t,y
11.0716,9.13472
11.073,9.13432
11.0744,9.13392
11.0758,9.13353
11.0772,9.13314
11.0786,9.13275
11.08,9.13236
11.0814,9.13197
11.0828,9.13159
11.0842,9.1312
11.0856,9.13082
11.087,9.13044
11.0884,9.13007
11.0898,9.12969
11.0912,9.12932
11.0926,9.12895
11.094,9.12859
11.0954,9.12822
11.0968,9.12786
11.0982,9.1275
11.0996,9.12714
11.101,9.12678
11.1024,9.12642
11.1038,9.12607
11.1052,9.12572
11.1066,9.12537
11.108,9.12502
11.1094,9.12468
11.1108,9.12434
11.1122,9.124
11.1136,9.12366
11.115,9.12332
11.1164,9.12299
11.1178,9.12266
11.1192,9.12233
11.1206,9.122
11.122,9.12168
11.1234,9.12135
11.1248,9.12103
11.1262,9.12071
11.1276,9.1204
11.129,9.12008
11.1304,9.11977
11.1318,9.11946
11.1332,9.11915
11.1346,9.11884
11.136,9.11854
11.1374,9.11824
11.1388,9.11794
11.1402,9.11764
11.1416,9.11734
11.143,9.11705
11.1444,9.11676
11.1458,9.11647
11.1472,9.11618
11.1486,9.1159
11.15,9.11561
11.1514,9.11533
11.1528,9.11506
11.1542,9.11478
11.1556,9.1145
11.157,9.11423
11.1584,9.11396
11.1598,9.11369
11.1612,9.11343
11.1626,9.11317
11.164,9.1129
11.1654,9.11265
11.1668,9.11239
11.1682,9.11213
11.1696,9.11188
11.171,9.11163
11.1724,9.11138
11.1738,9.11113
11.1752,9.11089
11.1766,9.11065
11.178,9.11041
11.1794,9.11017
11.1808,9.10994
11.1822,9.1097
11.1836,9.10947
11.185,9.10924
11.1864,9.10901
11.1878,9.10879
11.1892,9.10857
11.1906,9.10835
11.192,9.10813
11.1934,9.10791
11.1948,9.1077
11.1962,9.10749
11.1976,9.10728
11.199,9.10707
11.2004,9.10686
11.2018,9.10666
11.2032,9.10646
11.2046,9.10626
11.206,9.10606
11.2074,9.10587
11.2088,9.10568
11.2102,9.10549
11.2116,9.1053
11.213,9.10511
11.2144,9.10493
11.2158,9.10475
11.2172,9.10457
11.2186,9.10439
11.22,9.10422
11.2214,9.10404
11.2228,9.10387
11.2242,9.10371
11.2256,9.10354
11.227,9.10338
11.2284,9.10321
11.2298,9.10305
11.2312,9.1029
11.2326,9.10274
11.234,9.10259
11.2354,9.10244
11.2368,9.10229
11.2382,9.10214
11.2396,9.102
11.241,9.10185
11.2424,9.10171
11.2438,9.10158
11.2452,9.10144
11.2466,9.10131
11.248,9.10118
11.2494,9.10105
11.2508,9.10092
11.2522,9.1008
11.2536,9.10067
11.255,9.10055
11.2564,9.10043
11.2578,9.10032
11.2592,9.10021
11.2606,9.10009
11.262,9.09998
11.2634,9.09988
11.2648,9.09977
11.2662,9.09967
11.2676,9.09957
11.269,9.09947
11.2704,9.09937
11.2718,9.09928
11.2732,9.09919
11.2746,9.0991
11.276,9.09901
11.2774,9.09893
11.2788,9.09884
11.2802,9.09876
11.2816,9.09868
11.283,9.09861
11.2844,9.09853
11.2858,9.09846
11.2872,9.09839
11.2886,9.09833
11.29,9.09826
11.2914,9.0982
11.2928,9.09814
11.2942,9.09808
11.2956,9.09802
11.297,9.09797
11.2984,9.09792
11.2998,9.09787
11.3012,9.09782
11.3026,9.09777
11.304,9.09773
11.3054,9.09769
11.3068,9.09765
11.3082,9.09761
11.3096,9.09758
11.311,9.09755
11.3124,9.09752
11.3138,9.09749
11.3152,9.09747
11.3166,9.09744
11.318,9.09742
11.3194,9.0974
11.3208,9.09739
11.3222,9.09737
11.3236,9.09736
11.325,9.09735
11.3264,9.09735
11.3278,9.09734
11.3292,9.09734
11.3306,9.09734
11.332,9.09734
11.3334,9.09734
11.3348,9.09735
11.3362,9.09736
11.3376,9.09737
11.339,9.09738
11.3404,9.09739
11.3418,9.09741
11.3432,9.09743
11.3446,9.09745
11.346,9.09748
11.3474,9.0975
11.3488,9.09753
11.3502,9.09756
11.3516,9.0976
11.353,9.09763
11.3544,9.09767
11.3558,9.09771
11.3572,9.09775
11.3586,9.09779
11.36,9.09784
11.3614,9.09789
11.3628,9.09794
11.3642,9.09799
11.3656,9.09805
11.367,9.09811
11.3684,9.09817
11.3698,9.09823
11.3712,9.09829
11.3726,9.09836
11.374,9.09843
11.3754,9.0985
11.3768,9.09857
11.3782,9.09865
11.3796,9.09873
11.381,9.09881
11.3824,9.09889
11.3838,9.09898
11.3852,9.09906
11.3866,9.09915
11.388,9.09924
11.3894,9.09934
11.3908,9.09943
11.3922,9.09953
11.3936,9.09963
11.395,9.09974
11.3964,9.09984
11.3978,9.09995
11.3992,9.10006
11.4006,9.10017
11.402,9.10029
11.4034,9.1004
11.4048,9.10052
11.4062,9.10064
11.4076,9.10077
11.409,9.10089
11.4104,9.10102
11.4118,9.10115
11.4132,9.10128
11.4146,9.10142
11.416,9.10156
11.4174,9.10169
11.4188,9.10184
11.4202,9.10198
11.4216,9.10213
11.423,9.10228
11.4244,9.10243
11.4258,9.10258
11.4272,9.10273
11.4286,9.10289
11.43,9.10305
11.4314,9.10322
11.4328,9.10338
11.4342,9.10355
11.4356,9.10372
11.437,9.10389
11.4384,9.10406
11.4398,9.10424
11.4412,9.10442
11.4426,9.1046
11.444,9.10478
11.4454,9.10496
11.4468,9.10515
11.4482,9.10534
11.4496,9.10553
11.451,9.10573
11.4524,9.10593
11.4538,9.10613
11.4552,9.10633
11.4566,9.10653
11.458,9.10674
11.4594,9.10694
11.4608,9.10716
11.4622,9.10737
11.4636,9.10758
11.465,9.1078
11.4664,9.10802
11.4678,9.10824
11.4692,9.10847
11.4706,9.10869
11.472,9.10892
11.4734,9.10915
11.4748,9.10939
11.4762,9.10962
11.4776,9.10986
11.479,9.1101
11.4804,9.11035
11.4818,9.11059
11.4832,9.11084
11.4846,9.11109
11.486,9.11134
11.4874,9.1116
11.4888,9.11185
11.4902,9.11211
11.4916,9.11237
11.493,9.11264
11.4944,9.1129
11.4958,9.11317
11.4972,9.11344
11.4986,9.11372
11.5,9.11399
11.5014,9.11427
11.5028,9.11455
11.5042,9.11483
11.5056,9.11512
11.507,9.11541
11.5084,9.1157
11.5098,9.11599
11.5112,9.11628
11.5126,9.11658
11.514,9.11688
11.5154,9.11718
11.5168,9.11748
11.5182,9.11779
11.5196,9.1181
11.521,9.11841
11.5224,9.11872
11.5238,9.11903
11.5252,9.11935
11.5266,9.11967
11.528,9.11999
11.5294,9.12032
11.5308,9.12065
11.5322,9.12098
11.5336,9.12131
11.535,9.12164
11.5364,9.12198
11.5378,9.12232
11.5392,9.12266
11.5406,9.123
11.542,9.12335
11.5434,9.1237
11.5448,9.12405
11.5462,9.1244
11.5476,9.12475
11.549,9.12511
11.5504,9.12547
11.5518,9.12583
11.5532,9.1262
11.5546,9.12656
11.556,9.12693
11.5574,9.12731
11.5588,9.12768
11.5602,9.12806
11.5616,9.12844
11.563,9.12882
11.5644,9.1292
11.5658,9.12959
11.5672,9.12997
11.5686,9.13036
11.57,9.13076
11.5714,9.13115
11.5728,9.13155
11.5742,9.13195
11.5756,9.13235
11.577,9.13276
11.5784,9.13317
11.5798,9.13357
11.5812,9.13399
11.5826,9.1344
11.584,9.13482
11.5854,9.13524
11.5868,9.13566
11.5882,9.13608
11.5896,9.13651
11.591,9.13694
11.5924,9.13737
11.5938,9.1378
11.5952,9.13824
11.5966,9.13868
11.598,9.13912
11.5994,9.13956
11.6008,9.14
11.6022,9.14045
11.6036,9.1409
11.605,9.14135
11.6064,9.14181
11.6078,9.14227
11.6092,9.14273
11.6106,9.14319
11.612,9.14365
11.6134,9.14412
11.6148,9.14459
11.6162,9.14506
11.6176,9.14553
11.619,9.14601
11.6204,9.14649
11.6218,9.14697
11.6232,9.14745
11.6246,9.14794
11.626,9.14843
11.6274,9.14892
11.6288,9.14941
11.6302,9.14991
11.6316,9.1504
11.633,9.1509
11.6344,9.15141
11.6358,9.15191
11.6372,9.15242
11.6386,9.15293
11.64,9.15344
11.6414,9.15396
11.6428,9.15447
11.6442,9.15499
11.6456,9.15552
11.647,9.15604
11.6484,9.15657
11.6498,9.1571
11.6512,9.15763
11.6526,9.15816
11.654,9.1587
11.6554,9.15924
11.6568,9.15978
11.6582,9.16032
11.6596,9.16087
11.661,9.16142
11.6624,9.16197
11.6638,9.16252
11.6652,9.16308
11.6666,9.16363
11.668,9.16419
11.6694,9.16476
11.6708,9.16532
11.6722,9.16589
11.6736,9.16646
11.675,9.16703
11.6764,9.16761
11.6778,9.16819
11.6792,9.16877
11.6806,9.16935
11.682,9.16993
11.6834,9.17052
11.6848,9.17111
11.6862,9.1717
11.6876,9.1723
11.689,9.17289
11.6904,9.17349
11.6918,9.1741
11.6932,9.1747
11.6946,9.17531
11.696,9.17592
11.6974,9.17653
11.6988,9.17714
11.7002,9.17776
11.7016,9.17838
11.703,9.179
11.7044,9.17962
11.7058,9.18025
11.7072,9.18088
11.7086,9.18151
11.71,9.18214
11.7114,9.18278
11.7128,9.18342
11.7142,9.18406
11.7156,9.1847
11.717,9.18535
11.7184,9.18599
11.7198,9.18665
11.7212,9.1873
11.7226,9.18795
11.724,9.18861
11.7254,9.18927
11.7268,9.18994
11.7282,9.1906
11.7296,9.19127
11.731,9.19194
11.7324,9.19261
11.7338,9.19329
11.7352,9.19396
11.7366,9.19464
11.738,9.19533
11.7394,9.19601
11.7408,9.1967
11.7422,9.19739
11.7436,9.19808
11.745,9.19878
11.7464,9.19947
11.7478,9.20017
11.7492,9.20088
11.7506,9.20158
11.752,9.20229
11.7534,9.203
11.7548,9.20371
11.7562,9.20443
11.7576,9.20514
11.759,9.20586
11.7604,9.20658
11.7618,9.20731
11.7632,9.20804
11.7646,9.20877
11.766,9.2095
11.7674,9.21023
11.7688,9.21097
11.7702,9.21171
11.7716,9.21245
11.773,9.21319
11.7744,9.21394
11.7758,9.21469
11.7772,9.21544
11.7786,9.2162
11.78,9.21695
11.7814,9.21771
11.7828,9.21847
11.7842,9.21924
11.7856,9.22
11.787,9.22077
11.7884,9.22155
11.7898,9.22232
11.7912,9.2231
11.7926,9.22388
11.794,9.22466
11.7954,9.22544
11.7968,9.22623
11.7982,9.22702
11.7996,9.22781
11.801,9.2286
11.8024,9.2294
11.8038,9.2302
11.8052,9.231
11.8066,9.2318
11.808,9.23261
11.8094,9.23342
11.8108,9.23423
11.8122,9.23504
11.8136,9.23586
11.815,9.23668
11.8164,9.2375
11.8178,9.23833
11.8192,9.23915
11.8206,9.23998
11.822,9.24081
11.8234,9.24165
11.8248,9.24248
11.8262,9.24332
11.8276,9.24416
11.829,9.24501
11.8304,9.24585
11.8318,9.2467
11.8332,9.24756
11.8346,9.24841
11.836,9.24927
11.8374,9.25013
11.8388,9.25099
11.8402,9.25185
11.8416,9.25272
11.843,9.25359
11.8444,9.25446
11.8458,9.25533
11.8472,9.25621
11.8486,9.25709
11.85,9.25797
11.8514,9.25886
11.8528,9.25974
11.8542,9.26063
11.8556,9.26152
11.857,9.26242
11.8584,9.26331
11.8598,9.26421
11.8612,9.26512
11.8626,9.26602
11.864,9.26693
11.8654,9.26784
11.8668,9.26875
11.8682,9.26966
11.8696,9.27058
11.871,9.2715
11.8724,9.27242
11.8738,9.27335
11.8752,9.27428
11.8766,9.27521
11.878,9.27614
11.8794,9.27707
11.8808,9.27801
11.8822,9.27895
11.8836,9.27989
11.885,9.28084
11.8864,9.28179
11.8878,9.28274
11.8892,9.28369
11.8906,9.28464
11.892,9.2856
11.8934,9.28656
11.8948,9.28752
11.8962,9.28849
11.8976,9.28946
11.899,9.29043
11.9004,9.2914
11.9018,9.29238
11.9032,9.29336
11.9046,9.29434
11.906,9.29532
11.9074,9.29631
11.9088,9.29729
11.9102,9.29828
11.9116,9.29928
11.913,9.30027
11.9144,9.30127
11.9158,9.30227
11.9172,9.30328
11.9186,9.30428
11.92,9.30529
11.9214,9.3063
11.9228,9.30732
11.9242,9.30833
11.9256,9.30935
11.927,9.31037
11.9284,9.3114
11.9298,9.31243
11.9312,9.31346
11.9326,9.31449
11.934,9.31552
11.9354,9.31656
11.9368,9.3176
11.9382,9.31864
11.9396,9.31968
11.941,9.32073
11.9424,9.32178
11.9438,9.32283
11.9452,9.32389
11.9466,9.32495
11.948,9.32601
11.9494,9.32707
11.9508,9.32814
11.9522,9.3292
11.9536,9.33027
11.955,9.33135
11.9564,9.33242
11.9578,9.3335
11.9592,9.33458
11.9606,9.33566
11.962,9.33675
11.9634,9.33784
11.9648,9.33893
11.9662,9.34002
11.9676,9.34112
11.969,9.34222
11.9704,9.34332
11.9718,9.34442
11.9732,9.34553
11.9746,9.34664
11.976,9.34775
11.9774,9.34887
11.9788,9.34998
11.9802,9.3511
11.9816,9.35223
11.983,9.35335
11.9844,9.35448
11.9858,9.35561
11.9872,9.35674
11.9886,9.35787
11.99,9.35901
11.9914,9.36015
11.9928,9.3613
11.9942,9.36244
11.9956,9.36359
11.997,9.36474
11.9984,9.36589
11.9998,9.36705
12.0012,9.36821
12.0026,9.36937
12.004,9.37053
12.0054,9.3717
12.0068,9.37287
12.0082,9.37404
12.0096,9.37521
12.011,9.37639
12.0124,9.37757
12.0138,9.37875
12.0152,9.37994
12.0166,9.38112
12.018,9.38231
12.0194,9.38351
12.0208,9.3847
12.0222,9.3859
12.0236,9.3871
12.025,9.3883
12.0264,9.38951
12.0278,9.39072
12.0292,9.39193
12.0306,9.39314
12.032,9.39436
12.0334,9.39557
12.0348,9.3968
12.0362,9.39802
12.0376,9.39925
12.039,9.40048
12.0404,9.40171
12.0418,9.40294
12.0432,9.40418
12.0446,9.40542
12.046,9.40666
12.0474,9.4079
12.0488,9.40915
12.0502,9.4104
12.0516,9.41166
12.053,9.41291
12.0544,9.41417
12.0558,9.41543
12.0572,9.41669
12.0586,9.41796
12.06,9.41923
12.0614,9.4205
12.0628,9.42177
12.0642,9.42305
12.0656,9.42433
12.067,9.42561
12.0684,9.42689
12.0698,9.42818
12.0712,9.42947
12.0726,9.43076
12.074,9.43206
12.0754,9.43336
12.0768,9.43466
12.0782,9.43596
12.0796,9.43726
12.081,9.43857
12.0824,9.43988
12.0838,9.4412
12.0852,9.44251
12.0866,9.44383
12.088,9.44515
12.0894,9.44648
12.0908,9.4478
12.0922,9.44913
12.0936,9.45047
12.095,9.4518
12.0964,9.45314
12.0978,9.45448
12.0992,9.45582
12.1006,9.45717
12.102,9.45851
12.1034,9.45986
12.1048,9.46122
12.1062,9.46257
12.1076,9.46393
12.109,9.46529
12.1104,9.46666
12.1118,9.46802
12.1132,9.46939
12.1146,9.47076
12.116,9.47214
12.1174,9.47352
12.1188,9.4749
12.1202,9.47628
12.1216,9.47766
12.123,9.47905
12.1244,9.48044
12.1258,9.48184
12.1272,9.48323
12.1286,9.48463
12.13,9.48603
12.1314,9.48744
12.1328,9.48884
12.1342,9.49025
12.1356,9.49166
12.137,9.49308
12.1384,9.4945
12.1398,9.49592
12.1412,9.49734
12.1426,9.49876
12.144,9.50019
12.1454,9.50162
12.1468,9.50306
12.1482,9.50449
12.1496,9.50593
12.151,9.50737
12.1524,9.50882
12.1538,9.51026
12.1552,9.51171
12.1566,9.51317
12.158,9.51462
12.1594,9.51608
12.1608,9.51754
12.1622,9.519
12.1636,9.52047
12.165,9.52194
12.1664,9.52341
12.1678,9.52488
12.1692,9.52636
12.1706,9.52784
12.172,9.52932
12.1734,9.5308
12.1748,9.53229
12.1762,9.53378
12.1776,9.53527
12.179,9.53677
12.1804,9.53827
12.1818,9.53977
12.1832,9.54127
12.1846,9.54278
12.186,9.54429
12.1874,9.5458
12.1888,9.54731
12.1902,9.54883
12.1916,9.55035
12.193,9.55187
12.1944,9.5534
12.1958,9.55492
12.1972,9.55645
12.1986,9.55799
12.2,9.55952
12.2014,9.56106
12.2028,9.5626
12.2042,9.56415
12.2056,9.56569
12.207,9.56724
12.2084,9.5688
12.2098,9.57035
12.2112,9.57191
12.2126,9.57347
12.214,9.57503
12.2154,9.5766
12.2168,9.57817
12.2182,9.57974
12.2196,9.58131
12.221,9.58289
12.2224,9.58447
12.2238,9.58605
12.2252,9.58764
12.2266,9.58922
12.228,9.59081
12.2294,9.59241
12.2308,9.594
12.2322,9.5956
12.2336,9.5972
12.235,9.59881
12.2364,9.60041
12.2378,9.60202
12.2392,9.60363
12.2406,9.60525
12.242,9.60687
12.2434,9.60849
12.2448,9.61011
12.2462,9.61174
12.2476,9.61337
12.249,9.615
12.2504,9.61663
12.2518,9.61827
12.2532,9.61991
12.2546,9.62155
12.256,9.62319
12.2574,9.62484
12.2588,9.62649
12.2602,9.62815
12.2616,9.6298
12.263,9.63146
12.2644,9.63312
12.2658,9.63479
12.2672,9.63645
12.2686,9.63812
12.27,9.6398
12.2714,9.64147
12.2728,9.64315
12.2742,9.64483
12.2756,9.64651
12.277,9.6482
12.2784,9.64989
12.2798,9.65158
12.2812,9.65328
12.2826,9.65497
12.284,9.65667
12.2854,9.65838
12.2868,9.66008
12.2882,9.66179
12.2896,9.6635
12.291,9.66522
12.2924,9.66693
12.2938,9.66865
12.2952,9.67037
12.2966,9.6721
12.298,9.67383
12.2994,9.67556
12.3008,9.67729
12.3022,9.67903
12.3036,9.68077
12.305,9.68251
12.3064,9.68425
12.3078,9.686
12.3092,9.68775
12.3106,9.6895
12.312,9.69126
12.3134,9.69301
12.3148,9.69478
12.3162,9.69654
12.3176,9.69831
12.319,9.70007
12.3204,9.70185
12.3218,9.70362
12.3232,9.7054
12.3246,9.70718
12.326,9.70896
12.3274,9.71075
12.3288,9.71254
12.3302,9.71433
12.3316,9.71612
12.333,9.71792
12.3344,9.71972
12.3358,9.72152
12.3372,9.72333
12.3386,9.72514
12.34,9.72695
12.3414,9.72876
12.3428,9.73058
12.3442,9.7324
12.3456,9.73422
12.347,9.73604
12.3484,9.73787
12.3498,9.7397
12.3512,9.74154
12.3526,9.74337
12.354,9.74521
12.3554,9.74705
12.3568,9.7489
12.3582,9.75075
12.3596,9.7526
12.361,9.75445
12.3624,9.7563
12.3638,9.75816
12.3652,9.76002
12.3666,9.76189
12.368,9.76376
12.3694,9.76563
12.3708,9.7675
12.3722,9.76937
12.3736,9.77125
12.375,9.77313
12.3764,9.77502
12.3778,9.7769
12.3792,9.77879
12.3806,9.78068
12.382,9.78258
12.3834,9.78448
12.3848,9.78638
12.3862,9.78828
12.3876,9.79019
12.389,9.7921
12.3904,9.79401
12.3918,9.79592
12.3932,9.79784
12.3946,9.79976
12.396,9.80169
12.3974,9.80361
12.3988,9.80554
12.4002,9.80747
12.4016,9.80941
12.403,9.81134
12.4044,9.81328
12.4058,9.81523
12.4072,9.81717
12.4086,9.81912
12.41,9.82107
12.4114,9.82303
12.4128,9.82498
12.4142,9.82694
12.4156,9.82891
12.417,9.83087
12.4184,9.83284
12.4198,9.83481
12.4212,9.83679
12.4226,9.83876
12.424,9.84074
12.4254,9.84273
12.4268,9.84471
12.4282,9.8467
12.4296,9.84869
12.431,9.85068
12.4324,9.85268
12.4338,9.85468
12.4352,9.85668
12.4366,9.85869
12.438,9.8607
12.4394,9.86271
12.4408,9.86472
12.4422,9.86674
12.4436,9.86876
12.445,9.87078
12.4464,9.87281
12.4478,9.87483
12.4492,9.87686
12.4506,9.8789
12.452,9.88093
12.4534,9.88297
12.4548,9.88502
12.4562,9.88706
12.4576,9.88911
12.459,9.89116
12.4604,9.89321
12.4618,9.89527
12.4632,9.89733
12.4646,9.89939
12.466,9.90146
12.4674,9.90353
12.4688,9.9056
12.4702,9.90767
12.4716,9.90975
12.473,9.91183
12.4744,9.91391
12.4758,9.91599
12.4772,9.91808
12.4786,9.92017
12.48,9.92227
12.4814,9.92436
12.4828,9.92646
12.4842,9.92857
12.4856,9.93067
12.487,9.93278
12.4884,9.93489
12.4898,9.937
12.4912,9.93912
12.4926,9.94124
12.494,9.94336
12.4954,9.94549
12.4968,9.94762
12.4982,9.94975
12.4996,9.95188
12.501,9.95402
12.5024,9.95616
12.5038,9.9583
12.5052,9.96045
12.5066,9.96259
12.508,9.96475
12.5094,9.9669
12.5108,9.96906
12.5122,9.97122
12.5136,9.97338
12.515,9.97554
12.5164,9.97771
12.5178,9.97988
12.5192,9.98206
12.5206,9.98424
12.522,9.98642
12.5234,9.9886
12.5248,9.99078
12.5262,9.99297
12.5276,9.99517
12.529,9.99736
12.5304,9.99956
12.5318,10.0018
12.5332,10.004
12.5346,10.0062
12.536,10.0084
12.5374,10.0106
12.5388,10.0128
12.5402,10.015
12.5416,10.0172
12.543,10.0195
12.5444,10.0217
12.5458,10.0239
12.5472,10.0262
12.5486,10.0284
12.55,10.0306
12.5514,10.0329
12.5528,10.0351
12.5542,10.0374
12.5556,10.0396
12.557,10.0419
12.5584,10.0441
12.5598,10.0464
12.5612,10.0486
12.5626,10.0509
12.564,10.0532
12.5654,10.0554
12.5668,10.0577
12.5682,10.06
12.5696,10.0623
12.571,10.0645
12.5724,10.0668
12.5738,10.0691
12.5752,10.0714
12.5766,10.0737
12.578,10.076
12.5794,10.0783
12.5808,10.0806
12.5822,10.0829
12.5836,10.0852
12.585,10.0875
12.5864,10.0898
12.5878,10.0922
12.5892,10.0945
12.5906,10.0968
12.592,10.0991
12.5934,10.1014
12.5948,10.1038
12.5962,10.1061
12.5976,10.1085
12.599,10.1108
12.6004,10.1131
12.6018,10.1155
12.6032,10.1178
12.6046,10.1202
12.606,10.1225
12.6074,10.1249
12.6088,10.1273
12.6102,10.1296
12.6116,10.132
12.613,10.1344
12.6144,10.1367
12.6158,10.1391
12.6172,10.1415
12.6186,10.1439
12.62,10.1462
12.6214,10.1486
12.6228,10.151
12.6242,10.1534
12.6256,10.1558
12.627,10.1582
12.6284,10.1606
12.6298,10.163
12.6312,10.1654
12.6326,10.1678
12.634,10.1702
12.6354,10.1727
12.6368,10.1751
12.6382,10.1775
12.6396,10.1799
12.641,10.1824
12.6424,10.1848
12.6438,10.1872
12.6452,10.1897
12.6466,10.1921
12.648,10.1945
12.6494,10.197
12.6508,10.1994
12.6522,10.2019
12.6536,10.2044
12.655,10.2068
12.6564,10.2093
12.6578,10.2117
12.6592,10.2142
12.6606,10.2167
12.662,10.2191
12.6634,10.2216
12.6648,10.2241
12.6662,10.2266
12.6676,10.2291
12.669,10.2316
12.6704,10.234
12.6718,10.2365
12.6732,10.239
12.6746,10.2415
12.676,10.244
12.6774,10.2465
12.6788,10.249
12.6802,10.2516
12.6816,10.2541
12.683,10.2566
12.6844,10.2591
12.6858,10.2616
12.6872,10.2642
12.6886,10.2667
12.69,10.2692
12.6914,10.2718
12.6928,10.2743
12.6942,10.2768
12.6956,10.2794
12.697,10.2819
12.6984,10.2845
12.6998,10.287
12.7012,10.2896
12.7026,10.2921
12.704,10.2947
12.7054,10.2973
12.7068,10.2998
12.7082,10.3024
12.7096,10.305
12.711,10.3076
12.7124,10.3101
12.7138,10.3127
12.7152,10.3153
12.7166,10.3179
12.718,10.3205
12.7194,10.3231
12.7208,10.3257
12.7222,10.3283
12.7236,10.3309
12.725,10.3335
12.7264,10.3361
12.7278,10.3387
12.7292,10.3413
12.7306,10.344
12.732,10.3466
12.7334,10.3492
12.7348,10.3518
12.7362,10.3545
12.7376,10.3571
12.739,10.3597
12.7404,10.3624
12.7418,10.365
12.7432,10.3677
12.7446,10.3703
12.746,10.373
12.7474,10.3756
12.7488,10.3783
12.7502,10.3809
12.7516,10.3836
12.753,10.3863
12.7544,10.3889
12.7558,10.3916
12.7572,10.3943
12.7586,10.397
12.76,10.3997
12.7614,10.4023
12.7628,10.405
12.7642,10.4077
12.7656,10.4104
12.767,10.4131
12.7684,10.4158
12.7698,10.4185
12.7712,10.4212
12.7726,10.4239
12.774,10.4266
12.7754,10.4294
12.7768,10.4321
12.7782,10.4348
12.7796,10.4375
12.781,10.4402
12.7824,10.443
12.7838,10.4457
12.7852,10.4485
12.7866,10.4512
12.788,10.4539
12.7894,10.4567
12.7908,10.4594
12.7922,10.4622
12.7936,10.4649
12.795,10.4677
12.7964,10.4705
12.7978,10.4732
12.7992,10.476
12.8006,10.4788
12.802,10.4815
12.8034,10.4843
12.8048,10.4871
12.8062,10.4899
12.8076,10.4927
12.809,10.4954
12.8104,10.4982
12.8118,10.501
12.8132,10.5038
12.8146,10.5066
12.816,10.5094
12.8174,10.5122
12.8188,10.515
12.8202,10.5179
12.8216,10.5207
12.823,10.5235
12.8244,10.5263
12.8258,10.5291
12.8272,10.532
12.8286,10.5348
12.83,10.5376
12.8314,10.5405
12.8328,10.5433
12.8342,10.5462
12.8356,10.549
12.837,10.5518
12.8384,10.5547
12.8398,10.5576
12.8412,10.5604
12.8426,10.5633
12.844,10.5661
12.8454,10.569
12.8468,10.5719
12.8482,10.5748
12.8496,10.5776
12.851,10.5805
12.8524,10.5834
12.8538,10.5863
12.8552,10.5892
12.8566,10.5921
12.858,10.595
12.8594,10.5979
12.8608,10.6008
12.8622,10.6037
12.8636,10.6066
12.865,10.6095
12.8664,10.6124
12.8678,10.6153
12.8692,10.6182
12.8706,10.6212
12.872,10.6241
12.8734,10.627
12.8748,10.6299
12.8762,10.6329
12.8776,10.6358
12.879,10.6388
12.8804,10.6417
12.8818,10.6447
12.8832,10.6476
12.8846,10.6506
12.886,10.6535
12.8874,10.6565
12.8888,10.6594
12.8902,10.6624
12.8916,10.6654
12.893,10.6683
12.8944,10.6713
12.8958,10.6743
12.8972,10.6773
12.8986,10.6803
12.9,10.6833
12.9014,10.6862
12.9028,10.6892
12.9042,10.6922
12.9056,10.6952
12.907,10.6982
12.9084,10.7012
12.9098,10.7043
12.9112,10.7073
12.9126,10.7103
12.914,10.7133
12.9154,10.7163
12.9168,10.7194
12.9182,10.7224
12.9196,10.7254
12.921,10.7284
12.9224,10.7315
12.9238,10.7345
12.9252,10.7376
12.9266,10.7406
12.928,10.7437
12.9294,10.7467
12.9308,10.7498
12.9322,10.7528
12.9336,10.7559
12.935,10.759
12.9364,10.762
12.9378,10.7651
12.9392,10.7682
12.9406,10.7713
12.942,10.7743
12.9434,10.7774
12.9448,10.7805
12.9462,10.7836
12.9476,10.7867
12.949,10.7898
12.9504,10.7929
12.9518,10.796
12.9532,10.7991
12.9546,10.8022
12.956,10.8053
12.9574,10.8084
12.9588,10.8116
12.9602,10.8147
12.9616,10.8178
12.963,10.8209
12.9644,10.8241
12.9658,10.8272
12.9672,10.8303
12.9686,10.8335
12.97,10.8366
12.9714,10.8398
12.9728,10.8429
12.9742,10.8461
12.9756,10.8492
12.977,10.8524
12.9784,10.8555
12.9798,10.8587
12.9812,10.8619
12.9826,10.8651
12.984,10.8682
12.9854,10.8714
12.9868,10.8746
12.9882,10.8778
12.9896,10.881
12.991,10.8841
12.9924,10.8873
12.9938,10.8905
12.9952,10.8937
12.9966,10.8969
12.998,10.9001
12.9994,10.9034
13.0008,10.9066
13.0022,10.9098
13.0036,10.913
13.005,10.9162
13.0064,10.9195
13.0078,10.9227
13.0092,10.9259
13.0106,10.9292
13.012,10.9324
13.0134,10.9356
13.0148,10.9389
13.0162,10.9421
13.0176,10.9454
13.019,10.9486
13.0204,10.9519
13.0218,10.9551
13.0232,10.9584
13.0246,10.9617
13.026,10.9649
13.0274,10.9682
13.0288,10.9715
13.0302,10.9748
13.0316,10.9781
13.033,10.9813
13.0344,10.9846
13.0358,10.9879
13.0372,10.9912
13.0386,10.9945
13.04,10.9978
13.0414,11.0011
13.0428,11.0044
13.0442,11.0077
13.0456,11.0111
13.047,11.0144
13.0484,11.0177
13.0498,11.021
13.0512,11.0243
13.0526,11.0277
13.054,11.031
13.0554,11.0343
13.0568,11.0377
13.0582,11.041
13.0596,11.0444
13.061,11.0477
13.0624,11.0511
13.0638,11.0544
13.0652,11.0578
13.0666,11.0611
13.068,11.0645
13.0694,11.0679
13.0708,11.0712
13.0722,11.0746
13.0736,11.078
13.075,11.0814
13.0764,11.0848
