t,y
11.08,14.2565
11.0814,14.2558
11.0828,14.255
11.0842,14.2543
11.0856,14.2536
11.087,14.2528
11.0884,14.2521
11.0898,14.2513
11.0912,14.2506
11.0926,14.2499
11.094,14.2491
11.0954,14.2484
11.0968,14.2476
11.0982,14.2469
11.0996,14.2461
11.101,14.2454
11.1024,14.2447
11.1038,14.2439
11.1052,14.2432
11.1066,14.2424
11.108,14.2417
11.1094,14.2409
11.1108,14.2402
11.1122,14.2394
11.1136,14.2387
11.115,14.2379
11.1164,14.2372
11.1178,14.2364
11.1192,14.2357
11.1206,14.2349
11.122,14.2342
11.1234,14.2334
11.1248,14.2327
11.1262,14.2319
11.1276,14.2312
11.129,14.2304
11.1304,14.2297
11.1318,14.2289
11.1332,14.2282
11.1346,14.2274
11.136,14.2267
11.1374,14.2259
11.1388,14.2251
11.1402,14.2244
11.1416,14.2236
11.143,14.2229
11.1444,14.2221
11.1458,14.2214
11.1472,14.2206
11.1486,14.2198
11.15,14.2191
11.1514,14.2183
11.1528,14.2176
11.1542,14.2168
11.1556,14.216
11.157,14.2153
11.1584,14.2145
11.1598,14.2138
11.1612,14.213
11.1626,14.2122
11.164,14.2115
11.1654,14.2107
11.1668,14.2099
11.1682,14.2092
11.1696,14.2084
11.171,14.2076
11.1724,14.2069
11.1738,14.2061
11.1752,14.2053
11.1766,14.2046
11.178,14.2038
11.1794,14.203
11.1808,14.2023
11.1822,14.2015
11.1836,14.2007
11.185,14.2
11.1864,14.1992
11.1878,14.1984
11.1892,14.1977
11.1906,14.1969
11.192,14.1961
11.1934,14.1953
11.1948,14.1946
11.1962,14.1938
11.1976,14.193
11.199,14.1923
11.2004,14.1915
11.2018,14.1907
11.2032,14.1899
11.2046,14.1892
11.206,14.1884
11.2074,14.1876
11.2088,14.1868
11.2102,14.186
11.2116,14.1853
11.213,14.1845
11.2144,14.1837
11.2158,14.1829
11.2172,14.1822
11.2186,14.1814
11.22,14.1806
11.2214,14.1798
11.2228,14.179
11.2242,14.1783
11.2256,14.1775
11.227,14.1767
11.2284,14.1759
11.2298,14.1751
11.2312,14.1743
11.2326,14.1736
11.234,14.1728
11.2354,14.172
11.2368,14.1712
11.2382,14.1704
11.2396,14.1696
11.241,14.1688
11.2424,14.1681
11.2438,14.1673
11.2452,14.1665
11.2466,14.1657
11.248,14.1649
11.2494,14.1641
11.2508,14.1633
11.2522,14.1625
11.2536,14.1617
11.255,14.161
11.2564,14.1602
11.2578,14.1594
11.2592,14.1586
11.2606,14.1578
11.262,14.157
11.2634,14.1562
11.2648,14.1554
11.2662,14.1546
11.2676,14.1538
11.269,14.153
11.2704,14.1522
11.2718,14.1514
11.2732,14.1506
11.2746,14.1498
11.276,14.149
11.2774,14.1483
11.2788,14.1475
11.2802,14.1467
11.2816,14.1459
11.283,14.1451
11.2844,14.1443
11.2858,14.1435
11.2872,14.1427
11.2886,14.1419
11.29,14.1411
11.2914,14.1403
11.2928,14.1395
11.2942,14.1387
11.2956,14.1378
11.297,14.137
11.2984,14.1362
11.2998,14.1354
11.3012,14.1346
11.3026,14.1338
11.304,14.133
11.3054,14.1322
11.3068,14.1314
11.3082,14.1306
11.3096,14.1298
11.311,14.129
11.3124,14.1282
11.3138,14.1274
11.3152,14.1266
11.3166,14.1258
11.318,14.1249
11.3194,14.1241
11.3208,14.1233
11.3222,14.1225
11.3236,14.1217
11.325,14.1209
11.3264,14.1201
11.3278,14.1193
11.3292,14.1185
11.3306,14.1176
11.332,14.1168
11.3334,14.116
11.3348,14.1152
11.3362,14.1144
11.3376,14.1136
11.339,14.1128
11.3404,14.1119
11.3418,14.1111
11.3432,14.1103
11.3446,14.1095
11.346,14.1087
11.3474,14.1079
11.3488,14.107
11.3502,14.1062
11.3516,14.1054
11.353,14.1046
11.3544,14.1038
11.3558,14.1029
11.3572,14.1021
11.3586,14.1013
11.36,14.1005
11.3614,14.0996
11.3628,14.0988
11.3642,14.098
11.3656,14.0972
11.367,14.0964
11.3684,14.0955
11.3698,14.0947
11.3712,14.0939
11.3726,14.0931
11.374,14.0922
11.3754,14.0914
11.3768,14.0906
11.3782,14.0897
11.3796,14.0889
11.381,14.0881
11.3824,14.0873
11.3838,14.0864
11.3852,14.0856
11.3866,14.0848
11.388,14.0839
11.3894,14.0831
11.3908,14.0823
11.3922,14.0814
11.3936,14.0806
11.395,14.0798
11.3964,14.079
11.3978,14.0781
11.3992,14.0773
11.4006,14.0764
11.402,14.0756
11.4034,14.0748
11.4048,14.0739
11.4062,14.0731
11.4076,14.0723
11.409,14.0714
11.4104,14.0706
11.4118,14.0698
11.4132,14.0689
11.4146,14.0681
11.416,14.0672
11.4174,14.0664
11.4188,14.0656
11.4202,14.0647
11.4216,14.0639
11.423,14.063
11.4244,14.0622
11.4258,14.0614
11.4272,14.0605
11.4286,14.0597
11.43,14.0588
11.4314,14.058
11.4328,14.0571
11.4342,14.0563
11.4356,14.0555
11.437,14.0546
11.4384,14.0538
11.4398,14.0529
11.4412,14.0521
11.4426,14.0512
11.444,14.0504
11.4454,14.0495
11.4468,14.0487
11.4482,14.0478
11.4496,14.047
11.451,14.0461
11.4524,14.0453
11.4538,14.0444
11.4552,14.0436
11.4566,14.0427
11.458,14.0419
11.4594,14.041
11.4608,14.0402
11.4622,14.0393
11.4636,14.0385
11.465,14.0376
11.4664,14.0368
11.4678,14.0359
11.4692,14.0351
11.4706,14.0342
11.472,14.0333
11.4734,14.0325
11.4748,14.0316
11.4762,14.0308
11.4776,14.0299
11.479,14.0291
11.4804,14.0282
11.4818,14.0273
11.4832,14.0265
11.4846,14.0256
11.486,14.0248
11.4874,14.0239
11.4888,14.023
11.4902,14.0222
11.4916,14.0213
11.493,14.0205
11.4944,14.0196
11.4958,14.0187
11.4972,14.0179
11.4986,14.017
11.5,14.0161
11.5014,14.0153
11.5028,14.0144
11.5042,14.0136
11.5056,14.0127
11.507,14.0118
11.5084,14.011
11.5098,14.0101
11.5112,14.0092
11.5126,14.0084
11.514,14.0075
11.5154,14.0066
11.5168,14.0057
11.5182,14.0049
11.5196,14.004
11.521,14.0031
11.5224,14.0023
11.5238,14.0014
11.5252,14.0005
11.5266,13.9997
11.528,13.9988
11.5294,13.9979
11.5308,13.997
11.5322,13.9962
11.5336,13.9953
11.535,13.9944
11.5364,13.9935
11.5378,13.9927
11.5392,13.9918
11.5406,13.9909
11.542,13.99
11.5434,13.9892
11.5448,13.9883
11.5462,13.9874
11.5476,13.9865
11.549,13.9856
11.5504,13.9848
11.5518,13.9839
11.5532,13.983
11.5546,13.9821
11.556,13.9812
11.5574,13.9804
11.5588,13.9795
11.5602,13.9786
11.5616,13.9777
11.563,13.9768
11.5644,13.976
11.5658,13.9751
11.5672,13.9742
11.5686,13.9733
11.57,13.9724
11.5714,13.9715
11.5728,13.9706
11.5742,13.9698
11.5756,13.9689
11.577,13.968
11.5784,13.9671
11.5798,13.9662
11.5812,13.9653
11.5826,13.9644
11.584,13.9635
11.5854,13.9627
11.5868,13.9618
11.5882,13.9609
11.5896,13.96
11.591,13.9591
11.5924,13.9582
11.5938,13.9573
11.5952,13.9564
11.5966,13.9555
11.598,13.9546
11.5994,13.9537
11.6008,13.9528
11.6022,13.9519
11.6036,13.951
11.605,13.9502
11.6064,13.9493
11.6078,13.9484
11.6092,13.9475
11.6106,13.9466
11.612,13.9457
11.6134,13.9448
11.6148,13.9439
11.6162,13.943
11.6176,13.9421
11.619,13.9412
11.6204,13.9403
11.6218,13.9394
11.6232,13.9385
11.6246,13.9376
11.626,13.9367
11.6274,13.9358
11.6288,13.9349
11.6302,13.934
11.6316,13.9331
11.633,13.9322
11.6344,13.9313
11.6358,13.9303
11.6372,13.9294
11.6386,13.9285
11.64,13.9276
11.6414,13.9267
11.6428,13.9258
11.6442,13.9249
11.6456,13.924
11.647,13.9231
11.6484,13.9222
11.6498,13.9213
11.6512,13.9204
11.6526,13.9195
11.654,13.9185
11.6554,13.9176
11.6568,13.9167
11.6582,13.9158
11.6596,13.9149
11.661,13.914
11.6624,13.9131
11.6638,13.9122
11.6652,13.9112
11.6666,13.9103
11.668,13.9094
11.6694,13.9085
11.6708,13.9076
11.6722,13.9067
11.6736,13.9058
11.675,13.9048
11.6764,13.9039
11.6778,13.903
11.6792,13.9021
11.6806,13.9012
11.682,13.9003
11.6834,13.8993
11.6848,13.8984
11.6862,13.8975
11.6876,13.8966
11.689,13.8957
11.6904,13.8947
11.6918,13.8938
11.6932,13.8929
11.6946,13.892
11.696,13.891
11.6974,13.8901
11.6988,13.8892
11.7002,13.8883
11.7016,13.8874
11.703,13.8864
11.7044,13.8855
11.7058,13.8846
11.7072,13.8836
11.7086,13.8827
11.71,13.8818
11.7114,13.8809
11.7128,13.8799
11.7142,13.879
11.7156,13.8781
11.717,13.8772
11.7184,13.8762
11.7198,13.8753
11.7212,13.8744
11.7226,13.8734
11.724,13.8725
11.7254,13.8716
11.7268,13.8706
11.7282,13.8697
11.7296,13.8688
11.731,13.8678
11.7324,13.8669
11.7338,13.866
11.7352,13.865
11.7366,13.8641
11.738,13.8632
11.7394,13.8622
11.7408,13.8613
11.7422,13.8604
11.7436,13.8594
11.745,13.8585
11.7464,13.8575
11.7478,13.8566
11.7492,13.8557
11.7506,13.8547
11.752,13.8538
11.7534,13.8529
11.7548,13.8519
11.7562,13.851
11.7576,13.85
11.759,13.8491
11.7604,13.8481
11.7618,13.8472
11.7632,13.8463
11.7646,13.8453
11.766,13.8444
11.7674,13.8434
11.7688,13.8425
11.7702,13.8415
11.7716,13.8406
11.773,13.8396
11.7744,13.8387
11.7758,13.8378
11.7772,13.8368
11.7786,13.8359
11.78,13.8349
11.7814,13.834
11.7828,13.833
11.7842,13.8321
11.7856,13.8311
11.787,13.8302
11.7884,13.8292
11.7898,13.8283
11.7912,13.8273
11.7926,13.8264
11.794,13.8254
11.7954,13.8245
11.7968,13.8235
11.7982,13.8226
11.7996,13.8216
11.801,13.8206
11.8024,13.8197
11.8038,13.8187
11.8052,13.8178
11.8066,13.8168
11.808,13.8159
11.8094,13.8149
11.8108,13.814
11.8122,13.813
11.8136,13.812
11.815,13.8111
11.8164,13.8101
11.8178,13.8092
11.8192,13.8082
11.8206,13.8072
11.822,13.8063
11.8234,13.8053
11.8248,13.8044
11.8262,13.8034
11.8276,13.8024
11.829,13.8015
11.8304,13.8005
11.8318,13.7995
11.8332,13.7986
11.8346,13.7976
11.836,13.7967
11.8374,13.7957
11.8388,13.7947
11.8402,13.7938
11.8416,13.7928
11.843,13.7918
11.8444,13.7909
11.8458,13.7899
11.8472,13.7889
11.8486,13.7879
11.85,13.787
11.8514,13.786
11.8528,13.785
11.8542,13.7841
11.8556,13.7831
11.857,13.7821
11.8584,13.7812
11.8598,13.7802
11.8612,13.7792
11.8626,13.7782
11.864,13.7773
11.8654,13.7763
11.8668,13.7753
11.8682,13.7743
11.8696,13.7734
11.871,13.7724
11.8724,13.7714
11.8738,13.7704
11.8752,13.7695
11.8766,13.7685
11.878,13.7675
11.8794,13.7665
11.8808,13.7656
11.8822,13.7646
11.8836,13.7636
11.885,13.7626
11.8864,13.7616
11.8878,13.7607
11.8892,13.7597
11.8906,13.7587
11.892,13.7577
11.8934,13.7567
11.8948,13.7558
11.8962,13.7548
11.8976,13.7538
11.899,13.7528
11.9004,13.7518
11.9018,13.7508
11.9032,13.7499
11.9046,13.7489
11.906,13.7479
11.9074,13.7469
11.9088,13.7459
11.9102,13.7449
11.9116,13.7439
11.913,13.7429
11.9144,13.742
11.9158,13.741
11.9172,13.74
11.9186,13.739
11.92,13.738
11.9214,13.737
11.9228,13.736
11.9242,13.735
11.9256,13.734
11.927,13.733
11.9284,13.7321
11.9298,13.7311
11.9312,13.7301
11.9326,13.7291
11.934,13.7281
11.9354,13.7271
11.9368,13.7261
11.9382,13.7251
11.9396,13.7241
11.941,13.7231
11.9424,13.7221
11.9438,13.7211
11.9452,13.7201
11.9466,13.7191
11.948,13.7181
11.9494,13.7171
11.9508,13.7161
11.9522,13.7151
11.9536,13.7141
11.955,13.7131
11.9564,13.7121
11.9578,13.7111
11.9592,13.7101
11.9606,13.7091
11.962,13.7081
11.9634,13.7071
11.9648,13.7061
11.9662,13.7051
11.9676,13.7041
11.969,13.7031
11.9704,13.7021
11.9718,13.7011
11.9732,13.7001
11.9746,13.6991
11.976,13.6981
11.9774,13.6971
11.9788,13.696
11.9802,13.695
11.9816,13.694
11.983,13.693
11.9844,13.692
11.9858,13.691
11.9872,13.69
11.9886,13.689
11.99,13.688
11.9914,13.687
11.9928,13.6859
11.9942,13.6849
11.9956,13.6839
11.997,13.6829
11.9984,13.6819
11.9998,13.6809
12.0012,13.6799
12.0026,13.6789
12.004,13.6778
12.0054,13.6768
12.0068,13.6758
12.0082,13.6748
12.0096,13.6738
12.011,13.6728
12.0124,13.6717
12.0138,13.6707
12.0152,13.6697
12.0166,13.6687
12.018,13.6677
12.0194,13.6666
12.0208,13.6656
12.0222,13.6646
12.0236,13.6636
12.025,13.6626
12.0264,13.6615
12.0278,13.6605
12.0292,13.6595
12.0306,13.6585
12.032,13.6574
12.0334,13.6564
12.0348,13.6554
12.0362,13.6544
12.0376,13.6533
12.039,13.6523
12.0404,13.6513
12.0418,13.6503
12.0432,13.6492
12.0446,13.6482
12.046,13.6472
12.0474,13.6462
12.0488,13.6451
12.0502,13.6441
12.0516,13.6431
12.053,13.642
12.0544,13.641
12.0558,13.64
12.0572,13.639
12.0586,13.6379
12.06,13.6369
12.0614,13.6359
12.0628,13.6348
12.0642,13.6338
12.0656,13.6328
12.067,13.6317
12.0684,13.6307
12.0698,13.6297
12.0712,13.6286
12.0726,13.6276
12.074,13.6265
12.0754,13.6255
12.0768,13.6245
12.0782,13.6234
12.0796,13.6224
12.081,13.6214
12.0824,13.6203
12.0838,13.6193
12.0852,13.6182
12.0866,13.6172
12.088,13.6162
12.0894,13.6151
12.0908,13.6141
12.0922,13.613
12.0936,13.612
12.095,13.611
12.0964,13.6099
12.0978,13.6089
12.0992,13.6078
12.1006,13.6068
12.102,13.6057
12.1034,13.6047
12.1048,13.6036
12.1062,13.6026
12.1076,13.6016
12.109,13.6005
12.1104,13.5995
12.1118,13.5984
12.1132,13.5974
12.1146,13.5963
12.116,13.5953
12.1174,13.5942
12.1188,13.5932
12.1202,13.5921
12.1216,13.5911
12.123,13.59
12.1244,13.589
12.1258,13.5879
12.1272,13.5869
12.1286,13.5858
12.13,13.5848
12.1314,13.5837
12.1328,13.5827
12.1342,13.5816
12.1356,13.5805
12.137,13.5795
12.1384,13.5784
12.1398,13.5774
12.1412,13.5763
12.1426,13.5753
12.144,13.5742
12.1454,13.5732
12.1468,13.5721
12.1482,13.571
12.1496,13.57
12.151,13.5689
12.1524,13.5679
12.1538,13.5668
12.1552,13.5657
12.1566,13.5647
12.158,13.5636
12.1594,13.5626
12.1608,13.5615
12.1622,13.5604
12.1636,13.5594
12.165,13.5583
12.1664,13.5572
12.1678,13.5562
12.1692,13.5551
12.1706,13.554
12.172,13.553
12.1734,13.5519
12.1748,13.5508
12.1762,13.5498
12.1776,13.5487
12.179,13.5476
12.1804,13.5466
12.1818,13.5455
12.1832,13.5444
12.1846,13.5434
12.186,13.5423
12.1874,13.5412
12.1888,13.5402
12.1902,13.5391
12.1916,13.538
12.193,13.5369
12.1944,13.5359
12.1958,13.5348
12.1972,13.5337
12.1986,13.5327
12.2,13.5316
12.2014,13.5305
12.2028,13.5294
12.2042,13.5284
12.2056,13.5273
12.207,13.5262
12.2084,13.5251
12.2098,13.5241
12.2112,13.523
12.2126,13.5219
12.214,13.5208
12.2154,13.5197
12.2168,13.5187
12.2182,13.5176
12.2196,13.5165
12.221,13.5154
12.2224,13.5143
12.2238,13.5133
12.2252,13.5122
12.2266,13.5111
12.228,13.51
12.2294,13.5089
12.2308,13.5079
12.2322,13.5068
12.2336,13.5057
12.235,13.5046
12.2364,13.5035
12.2378,13.5024
12.2392,13.5013
12.2406,13.5003
12.242,13.4992
12.2434,13.4981
12.2448,13.497
12.2462,13.4959
12.2476,13.4948
12.249,13.4937
12.2504,13.4926
12.2518,13.4916
12.2532,13.4905
12.2546,13.4894
12.256,13.4883
12.2574,13.4872
12.2588,13.4861
12.2602,13.485
12.2616,13.4839
12.263,13.4828
12.2644,13.4817
12.2658,13.4806
12.2672,13.4795
12.2686,13.4785
12.27,13.4774
12.2714,13.4763
12.2728,13.4752
12.2742,13.4741
12.2756,13.473
12.277,13.4719
12.2784,13.4708
12.2798,13.4697
12.2812,13.4686
12.2826,13.4675
12.284,13.4664
12.2854,13.4653
12.2868,13.4642
12.2882,13.4631
12.2896,13.462
12.291,13.4609
12.2924,13.4598
12.2938,13.4587
12.2952,13.4576
12.2966,13.4565
12.298,13.4554
12.2994,13.4543
12.3008,13.4532
12.3022,13.4521
12.3036,13.451
12.305,13.4498
12.3064,13.4487
12.3078,13.4476
12.3092,13.4465
12.3106,13.4454
12.312,13.4443
12.3134,13.4432
12.3148,13.4421
12.3162,13.441
12.3176,13.4399
12.319,13.4388
12.3204,13.4377
12.3218,13.4366
12.3232,13.4354
12.3246,13.4343
12.326,13.4332
12.3274,13.4321
12.3288,13.431
12.3302,13.4299
12.3316,13.4288
12.333,13.4277
12.3344,13.4265
12.3358,13.4254
12.3372,13.4243
12.3386,13.4232
12.34,13.4221
12.3414,13.421
12.3428,13.4198
12.3442,13.4187
12.3456,13.4176
12.347,13.4165
12.3484,13.4154
12.3498,13.4143
12.3512,13.4131
12.3526,13.412
12.354,13.4109
12.3554,13.4098
12.3568,13.4087
12.3582,13.4075
12.3596,13.4064
12.361,13.4053
12.3624,13.4042
12.3638,13.403
12.3652,13.4019
12.3666,13.4008
12.368,13.3997
12.3694,13.3986
12.3708,13.3974
12.3722,13.3963
12.3736,13.3952
12.375,13.394
12.3764,13.3929
12.3778,13.3918
12.3792,13.3907
12.3806,13.3895
12.382,13.3884
12.3834,13.3873
12.3848,13.3862
12.3862,13.385
12.3876,13.3839
12.389,13.3828
12.3904,13.3816
12.3918,13.3805
12.3932,13.3794
12.3946,13.3782
12.396,13.3771
12.3974,13.376
12.3988,13.3748
12.4002,13.3737
12.4016,13.3726
12.403,13.3714
12.4044,13.3703
12.4058,13.3692
12.4072,13.368
12.4086,13.3669
12.41,13.3658
12.4114,13.3646
12.4128,13.3635
12.4142,13.3623
12.4156,13.3612
12.417,13.3601
12.4184,13.3589
12.4198,13.3578
12.4212,13.3566
12.4226,13.3555
12.424,13.3544
12.4254,13.3532
12.4268,13.3521
12.4282,13.3509
12.4296,13.3498
12.431,13.3487
12.4324,13.3475
12.4338,13.3464
12.4352,13.3452
12.4366,13.3441
12.438,13.3429
12.4394,13.3418
12.4408,13.3406
12.4422,13.3395
12.4436,13.3383
12.445,13.3372
12.4464,13.3361
12.4478,13.3349
12.4492,13.3338
12.4506,13.3326
12.452,13.3315
12.4534,13.3303
12.4548,13.3292
12.4562,13.328
12.4576,13.3269
12.459,13.3257
12.4604,13.3246
12.4618,13.3234
12.4632,13.3222
12.4646,13.3211
12.466,13.3199
12.4674,13.3188
12.4688,13.3176
12.4702,13.3165
12.4716,13.3153
12.473,13.3142
12.4744,13.313
12.4758,13.3119
12.4772,13.3107
12.4786,13.3095
12.48,13.3084
12.4814,13.3072
12.4828,13.3061
12.4842,13.3049
12.4856,13.3037
12.487,13.3026
12.4884,13.3014
12.4898,13.3003
12.4912,13.2991
12.4926,13.2979
12.494,13.2968
12.4954,13.2956
12.4968,13.2945
12.4982,13.2933
12.4996,13.2921
12.501,13.291
12.5024,13.2898
12.5038,13.2886
12.5052,13.2875
12.5066,13.2863
12.508,13.2851
12.5094,13.284
12.5108,13.2828
12.5122,13.2816
12.5136,13.2805
12.515,13.2793
12.5164,13.2781
12.5178,13.277
12.5192,13.2758
12.5206,13.2746
12.522,13.2735
12.5234,13.2723
12.5248,13.2711
12.5262,13.2699
12.5276,13.2688
12.529,13.2676
12.5304,13.2664
12.5318,13.2652
12.5332,13.2641
12.5346,13.2629
12.536,13.2617
12.5374,13.2605
12.5388,13.2594
12.5402,13.2582
12.5416,13.257
12.543,13.2558
12.5444,13.2547
12.5458,13.2535
12.5472,13.2523
12.5486,13.2511
12.55,13.25
12.5514,13.2488
12.5528,13.2476
12.5542,13.2464
12.5556,13.2452
12.557,13.2441
12.5584,13.2429
12.5598,13.2417
12.5612,13.2405
12.5626,13.2393
12.564,13.2381
12.5654,13.237
12.5668,13.2358
12.5682,13.2346
12.5696,13.2334
12.571,13.2322
12.5724,13.231
12.5738,13.2299
12.5752,13.2287
12.5766,13.2275
12.578,13.2263
12.5794,13.2251
12.5808,13.2239
12.5822,13.2227
12.5836,13.2215
12.585,13.2204
12.5864,13.2192
12.5878,13.218
12.5892,13.2168
12.5906,13.2156
12.592,13.2144
12.5934,13.2132
12.5948,13.212
12.5962,13.2108
12.5976,13.2096
12.599,13.2084
12.6004,13.2072
12.6018,13.206
12.6032,13.2049
12.6046,13.2037
12.606,13.2025
12.6074,13.2013
12.6088,13.2001
12.6102,13.1989
12.6116,13.1977
12.613,13.1965
12.6144,13.1953
12.6158,13.1941
12.6172,13.1929
12.6186,13.1917
12.62,13.1905
12.6214,13.1893
12.6228,13.1881
12.6242,13.1869
12.6256,13.1857
12.627,13.1845
12.6284,13.1833
12.6298,13.1821
12.6312,13.1809
12.6326,13.1797
12.634,13.1785
12.6354,13.1773
12.6368,13.1761
12.6382,13.1748
12.6396,13.1736
12.641,13.1724
12.6424,13.1712
12.6438,13.17
12.6452,13.1688
12.6466,13.1676
12.648,13.1664
12.6494,13.1652
12.6508,13.164
12.6522,13.1628
12.6536,13.1616
12.655,13.1604
12.6564,13.1591
12.6578,13.1579
12.6592,13.1567
12.6606,13.1555
12.662,13.1543
12.6634,13.1531
12.6648,13.1519
12.6662,13.1507
12.6676,13.1494
12.669,13.1482
12.6704,13.147
12.6718,13.1458
12.6732,13.1446
12.6746,13.1434
12.676,13.1421
12.6774,13.1409
12.6788,13.1397
12.6802,13.1385
12.6816,13.1373
12.683,13.1361
12.6844,13.1348
12.6858,13.1336
12.6872,13.1324
12.6886,13.1312
12.69,13.13
12.6914,13.1287
12.6928,13.1275
12.6942,13.1263
12.6956,13.1251
12.697,13.1239
12.6984,13.1226
12.6998,13.1214
12.7012,13.1202
12.7026,13.119
12.704,13.1177
12.7054,13.1165
12.7068,13.1153
12.7082,13.1141
12.7096,13.1128
12.711,13.1116
12.7124,13.1104
12.7138,13.1091
12.7152,13.1079
12.7166,13.1067
12.718,13.1055
12.7194,13.1042
12.7208,13.103
12.7222,13.1018
12.7236,13.1005
12.725,13.0993
12.7264,13.0981
12.7278,13.0968
12.7292,13.0956
12.7306,13.0944
12.732,13.0931
12.7334,13.0919
12.7348,13.0907
12.7362,13.0894
12.7376,13.0882
12.739,13.087
12.7404,13.0857
12.7418,13.0845
12.7432,13.0833
12.7446,13.082
12.746,13.0808
12.7474,13.0795
12.7488,13.0783
12.7502,13.0771
12.7516,13.0758
12.753,13.0746
12.7544,13.0734
12.7558,13.0721
12.7572,13.0709
12.7586,13.0696
12.76,13.0684
12.7614,13.0671
12.7628,13.0659
12.7642,13.0647
12.7656,13.0634
12.767,13.0622
12.7684,13.0609
12.7698,13.0597
12.7712,13.0584
12.7726,13.0572
12.774,13.0559
12.7754,13.0547
12.7768,13.0535
12.7782,13.0522
12.7796,13.051
12.781,13.0497
12.7824,13.0485
12.7838,13.0472
12.7852,13.046
12.7866,13.0447
12.788,13.0435
12.7894,13.0422
12.7908,13.041
12.7922,13.0397
12.7936,13.0385
12.795,13.0372
12.7964,13.036
12.7978,13.0347
12.7992,13.0335
12.8006,13.0322
12.802,13.0309
12.8034,13.0297
12.8048,13.0284
12.8062,13.0272
12.8076,13.0259
12.809,13.0247
12.8104,13.0234
12.8118,13.0222
12.8132,13.0209
12.8146,13.0196
12.816,13.0184
12.8174,13.0171
12.8188,13.0159
12.8202,13.0146
12.8216,13.0133
12.823,13.0121
12.8244,13.0108
12.8258,13.0096
12.8272,13.0083
12.8286,13.007
12.83,13.0058
12.8314,13.0045
12.8328,13.0032
12.8342,13.002
12.8356,13.0007
12.837,12.9994
12.8384,12.9982
12.8398,12.9969
12.8412,12.9957
12.8426,12.9944
12.844,12.9931
12.8454,12.9919
12.8468,12.9906
12.8482,12.9893
12.8496,12.988
12.851,12.9868
12.8524,12.9855
12.8538,12.9842
12.8552,12.983
12.8566,12.9817
12.858,12.9804
12.8594,12.9792
12.8608,12.9779
12.8622,12.9766
12.8636,12.9753
12.865,12.9741
12.8664,12.9728
12.8678,12.9715
12.8692,12.9702
12.8706,12.969
12.872,12.9677
12.8734,12.9664
12.8748,12.9651
12.8762,12.9639
12.8776,12.9626
12.879,12.9613
12.8804,12.96
12.8818,12.9588
12.8832,12.9575
12.8846,12.9562
12.886,12.9549
12.8874,12.9536
12.8888,12.9524
12.8902,12.9511
12.8916,12.9498
12.893,12.9485
12.8944,12.9472
12.8958,12.9459
12.8972,12.9447
12.8986,12.9434
12.9,12.9421
12.9014,12.9408
12.9028,12.9395
12.9042,12.9382
12.9056,12.937
12.907,12.9357
12.9084,12.9344
12.9098,12.9331
12.9112,12.9318
12.9126,12.9305
12.914,12.9292
12.9154,12.928
12.9168,12.9267
12.9182,12.9254
12.9196,12.9241
12.921,12.9228
12.9224,12.9215
12.9238,12.9202
12.9252,12.9189
12.9266,12.9176
12.928,12.9163
12.9294,12.915
12.9308,12.9138
12.9322,12.9125
12.9336,12.9112
12.935,12.9099
12.9364,12.9086
12.9378,12.9073
12.9392,12.906
12.9406,12.9047
12.942,12.9034
12.9434,12.9021
12.9448,12.9008
12.9462,12.8995
12.9476,12.8982
12.949,12.8969
12.9504,12.8956
12.9518,12.8943
12.9532,12.893
12.9546,12.8917
12.956,12.8904
12.9574,12.8891
12.9588,12.8878
12.9602,12.8865
12.9616,12.8852
12.963,12.8839
12.9644,12.8826
12.9658,12.8813
12.9672,12.88
12.9686,12.8787
12.97,12.8774
12.9714,12.8761
12.9728,12.8748
12.9742,12.8735
12.9756,12.8722
12.977,12.8708
12.9784,12.8695
12.9798,12.8682
12.9812,12.8669
12.9826,12.8656
12.984,12.8643
12.9854,12.863
12.9868,12.8617
12.9882,12.8604
12.9896,12.8591
12.991,12.8578
12.9924,12.8564
12.9938,12.8551
12.9952,12.8538
12.9966,12.8525
12.998,12.8512
12.9994,12.8499
13.0008,12.8486
13.0022,12.8473
13.0036,12.8459
13.005,12.8446
13.0064,12.8433
13.0078,12.842
13.0092,12.8407
13.0106,12.8394
13.012,12.838
13.0134,12.8367
13.0148,12.8354
13.0162,12.8341
13.0176,12.8328
13.019,12.8315
13.0204,12.8301
13.0218,12.8288
13.0232,12.8275
13.0246,12.8262
13.026,12.8248
13.0274,12.8235
13.0288,12.8222
13.0302,12.8209
13.0316,12.8196
13.033,12.8182
13.0344,12.8169
13.0358,12.8156
13.0372,12.8143
13.0386,12.8129
13.04,12.8116
13.0414,12.8103
13.0428,12.809
13.0442,12.8076
13.0456,12.8063
13.047,12.805
13.0484,12.8036
13.0498,12.8023
13.0512,12.801
13.0526,12.7997
13.054,12.7983
13.0554,12.797
13.0568,12.7957
13.0582,12.7943
13.0596,12.793
13.061,12.7917
13.0624,12.7903
13.0638,12.789
13.0652,12.7877
13.0666,12.7863
13.068,12.785
13.0694,12.7837
13.0708,12.7823
13.0722,12.781
13.0736,12.7797
13.075,12.7783
13.0764,12.777
13.0778,12.7757
13.0792,12.7743
13.0806,12.773
13.082,12.7716
13.0834,12.7703
13.0848,12.769
13.0862,12.7676
13.0876,12.7663
13.089,12.7649
13.0904,12.7636
13.0918,12.7623
13.0932,12.7609
13.0946,12.7596
13.096,12.7582
13.0974,12.7569
13.0988,12.7556
13.1002,12.7542
