t,y
11.0702,8.89537
11.0716,8.89514
11.073,8.89492
11.0744,8.8947
11.0758,8.89448
11.0772,8.89427
11.0786,8.89405
11.08,8.89384
11.0814,8.89364
11.0828,8.89343
11.0842,8.89323
11.0856,8.89303
11.087,8.89283
11.0884,8.89264
11.0898,8.89245
11.0912,8.89226
11.0926,8.89207
11.094,8.89188
11.0954,8.8917
11.0968,8.89152
11.0982,8.89135
11.0996,8.89117
11.101,8.891
11.1024,8.89083
11.1038,8.89066
11.1052,8.8905
11.1066,8.89034
11.108,8.89018
11.1094,8.89002
11.1108,8.88987
11.1122,8.88972
11.1136,8.88957
11.115,8.88943
11.1164,8.88928
11.1178,8.88914
11.1192,8.889
11.1206,8.88887
11.122,8.88873
11.1234,8.8886
11.1248,8.88848
11.1262,8.88835
11.1276,8.88823
11.129,8.88811
11.1304,8.88799
11.1318,8.88787
11.1332,8.88776
11.1346,8.88765
11.136,8.88754
11.1374,8.88744
11.1388,8.88734
11.1402,8.88724
11.1416,8.88714
11.143,8.88704
11.1444,8.88695
11.1458,8.88686
11.1472,8.88678
11.1486,8.88669
11.15,8.88661
11.1514,8.88653
11.1528,8.88645
11.1542,8.88638
11.1556,8.88631
11.157,8.88624
11.1584,8.88617
11.1598,8.88611
11.1612,8.88605
11.1626,8.88599
11.164,8.88593
11.1654,8.88588
11.1668,8.88583
11.1682,8.88578
11.1696,8.88573
11.171,8.88569
11.1724,8.88565
11.1738,8.88561
11.1752,8.88558
11.1766,8.88554
11.178,8.88551
11.1794,8.88549
11.1808,8.88546
11.1822,8.88544
11.1836,8.88542
11.185,8.8854
11.1864,8.88539
11.1878,8.88537
11.1892,8.88536
11.1906,8.88536
11.192,8.88535
11.1934,8.88535
11.1948,8.88535
11.1962,8.88535
11.1976,8.88536
11.199,8.88537
11.2004,8.88538
11.2018,8.88539
11.2032,8.88541
11.2046,8.88542
11.206,8.88544
11.2074,8.88547
11.2088,8.88549
11.2102,8.88552
11.2116,8.88555
11.213,8.88559
11.2144,8.88562
11.2158,8.88566
11.2172,8.8857
11.2186,8.88575
11.22,8.88579
11.2214,8.88584
11.2228,8.8859
11.2242,8.88595
11.2256,8.88601
11.227,8.88607
11.2284,8.88613
11.2298,8.88619
11.2312,8.88626
11.2326,8.88633
11.234,8.8864
11.2354,8.88648
11.2368,8.88655
11.2382,8.88663
11.2396,8.88672
11.241,8.8868
11.2424,8.88689
11.2438,8.88698
11.2452,8.88707
11.2466,8.88717
11.248,8.88727
11.2494,8.88737
11.2508,8.88747
11.2522,8.88758
11.2536,8.88768
11.255,8.88779
11.2564,8.88791
11.2578,8.88802
11.2592,8.88814
11.2606,8.88826
11.262,8.88839
11.2634,8.88851
11.2648,8.88864
11.2662,8.88877
11.2676,8.88891
11.269,8.88904
11.2704,8.88918
11.2718,8.88932
11.2732,8.88947
11.2746,8.88961
11.276,8.88976
11.2774,8.88992
11.2788,8.89007
11.2802,8.89023
11.2816,8.89039
11.283,8.89055
11.2844,8.89071
11.2858,8.89088
11.2872,8.89105
11.2886,8.89122
11.29,8.8914
11.2914,8.89158
11.2928,8.89176
11.2942,8.89194
11.2956,8.89212
11.297,8.89231
11.2984,8.8925
11.2998,8.89269
11.3012,8.89289
11.3026,8.89309
11.304,8.89329
11.3054,8.89349
11.3068,8.8937
11.3082,8.89391
11.3096,8.89412
11.311,8.89433
11.3124,8.89455
11.3138,8.89477
11.3152,8.89499
11.3166,8.89521
11.318,8.89544
11.3194,8.89567
11.3208,8.8959
11.3222,8.89613
11.3236,8.89637
11.325,8.89661
11.3264,8.89685
11.3278,8.89709
11.3292,8.89734
11.3306,8.89759
11.332,8.89784
11.3334,8.8981
11.3348,8.89835
11.3362,8.89861
11.3376,8.89887
11.339,8.89914
11.3404,8.89941
11.3418,8.89968
11.3432,8.89995
11.3446,8.90022
11.346,8.9005
11.3474,8.90078
11.3488,8.90107
11.3502,8.90135
11.3516,8.90164
11.353,8.90193
11.3544,8.90222
11.3558,8.90252
11.3572,8.90282
11.3586,8.90312
11.36,8.90342
11.3614,8.90373
11.3628,8.90403
11.3642,8.90435
11.3656,8.90466
11.367,8.90498
11.3684,8.90529
11.3698,8.90562
11.3712,8.90594
11.3726,8.90627
11.374,8.9066
11.3754,8.90693
11.3768,8.90726
11.3782,8.9076
11.3796,8.90794
11.381,8.90828
11.3824,8.90862
11.3838,8.90897
11.3852,8.90932
11.3866,8.90967
11.388,8.91003
11.3894,8.91038
11.3908,8.91074
11.3922,8.91111
11.3936,8.91147
11.395,8.91184
11.3964,8.91221
11.3978,8.91258
11.3992,8.91296
11.4006,8.91333
11.402,8.91372
11.4034,8.9141
11.4048,8.91448
11.4062,8.91487
11.4076,8.91526
11.409,8.91566
11.4104,8.91605
11.4118,8.91645
11.4132,8.91685
11.4146,8.91725
11.416,8.91766
11.4174,8.91807
11.4188,8.91848
11.4202,8.91889
11.4216,8.91931
11.423,8.91973
11.4244,8.92015
11.4258,8.92057
11.4272,8.921
11.4286,8.92143
11.43,8.92186
11.4314,8.9223
11.4328,8.92273
11.4342,8.92317
11.4356,8.92361
11.437,8.92406
11.4384,8.92451
11.4398,8.92496
11.4412,8.92541
11.4426,8.92586
11.444,8.92632
11.4454,8.92678
11.4468,8.92724
11.4482,8.92771
11.4496,8.92818
11.451,8.92865
11.4524,8.92912
11.4538,8.92959
11.4552,8.93007
11.4566,8.93055
11.458,8.93104
11.4594,8.93152
11.4608,8.93201
11.4622,8.9325
11.4636,8.93299
11.465,8.93349
11.4664,8.93399
11.4678,8.93449
11.4692,8.93499
11.4706,8.9355
11.472,8.93601
11.4734,8.93652
11.4748,8.93703
11.4762,8.93755
11.4776,8.93807
11.479,8.93859
11.4804,8.93911
11.4818,8.93964
11.4832,8.94017
11.4846,8.9407
11.486,8.94124
11.4874,8.94177
11.4888,8.94231
11.4902,8.94286
11.4916,8.9434
11.493,8.94395
11.4944,8.9445
11.4958,8.94505
11.4972,8.9456
11.4986,8.94616
11.5,8.94672
11.5014,8.94728
11.5028,8.94785
11.5042,8.94842
11.5056,8.94899
11.507,8.94956
11.5084,8.95014
11.5098,8.95071
11.5112,8.9513
11.5126,8.95188
11.514,8.95246
11.5154,8.95305
11.5168,8.95364
11.5182,8.95424
11.5196,8.95483
11.521,8.95543
11.5224,8.95603
11.5238,8.95664
11.5252,8.95724
11.5266,8.95785
11.528,8.95846
11.5294,8.95908
11.5308,8.95969
11.5322,8.96031
11.5336,8.96094
11.535,8.96156
11.5364,8.96219
11.5378,8.96282
11.5392,8.96345
11.5406,8.96408
11.542,8.96472
11.5434,8.96536
11.5448,8.966
11.5462,8.96665
11.5476,8.96729
11.549,8.96794
11.5504,8.9686
11.5518,8.96925
11.5532,8.96991
11.5546,8.97057
11.556,8.97123
11.5574,8.9719
11.5588,8.97257
11.5602,8.97324
11.5616,8.97391
11.563,8.97458
11.5644,8.97526
11.5658,8.97594
11.5672,8.97663
11.5686,8.97731
11.57,8.978
11.5714,8.97869
11.5728,8.97939
11.5742,8.98008
11.5756,8.98078
11.577,8.98148
11.5784,8.98219
11.5798,8.98289
11.5812,8.9836
11.5826,8.98431
11.584,8.98503
11.5854,8.98574
11.5868,8.98646
11.5882,8.98719
11.5896,8.98791
11.591,8.98864
11.5924,8.98937
11.5938,8.9901
11.5952,8.99083
11.5966,8.99157
11.598,8.99231
11.5994,8.99305
11.6008,8.9938
11.6022,8.99455
11.6036,8.9953
11.605,8.99605
11.6064,8.9968
11.6078,8.99756
11.6092,8.99832
11.6106,8.99908
11.612,8.99985
11.6134,9.00062
11.6148,9.00139
11.6162,9.00216
11.6176,9.00294
11.619,9.00372
11.6204,9.0045
11.6218,9.00528
11.6232,9.00607
11.6246,9.00686
11.626,9.00765
11.6274,9.00844
11.6288,9.00924
11.6302,9.01004
11.6316,9.01084
11.633,9.01164
11.6344,9.01245
11.6358,9.01326
11.6372,9.01407
11.6386,9.01488
11.64,9.0157
11.6414,9.01652
11.6428,9.01734
11.6442,9.01817
11.6456,9.01899
11.647,9.01982
11.6484,9.02065
11.6498,9.02149
11.6512,9.02233
11.6526,9.02317
11.654,9.02401
11.6554,9.02485
11.6568,9.0257
11.6582,9.02655
11.6596,9.02741
11.661,9.02826
11.6624,9.02912
11.6638,9.02998
11.6652,9.03084
11.6666,9.03171
11.668,9.03258
11.6694,9.03345
11.6708,9.03432
11.6722,9.0352
11.6736,9.03607
11.675,9.03696
11.6764,9.03784
11.6778,9.03873
11.6792,9.03961
11.6806,9.04051
11.682,9.0414
11.6834,9.0423
11.6848,9.0432
11.6862,9.0441
11.6876,9.045
11.689,9.04591
11.6904,9.04682
11.6918,9.04773
11.6932,9.04864
11.6946,9.04956
11.696,9.05048
11.6974,9.0514
11.6988,9.05233
11.7002,9.05325
11.7016,9.05418
11.703,9.05512
11.7044,9.05605
11.7058,9.05699
11.7072,9.05793
11.7086,9.05887
11.71,9.05982
11.7114,9.06076
11.7128,9.06171
11.7142,9.06267
11.7156,9.06362
11.717,9.06458
11.7184,9.06554
11.7198,9.06651
11.7212,9.06747
11.7226,9.06844
11.724,9.06941
11.7254,9.07038
11.7268,9.07136
11.7282,9.07234
11.7296,9.07332
11.731,9.0743
11.7324,9.07529
11.7338,9.07628
11.7352,9.07727
11.7366,9.07826
11.738,9.07926
11.7394,9.08026
11.7408,9.08126
11.7422,9.08227
11.7436,9.08327
11.745,9.08428
11.7464,9.08529
11.7478,9.08631
11.7492,9.08733
11.7506,9.08835
11.752,9.08937
11.7534,9.09039
11.7548,9.09142
11.7562,9.09245
11.7576,9.09348
11.759,9.09452
11.7604,9.09556
11.7618,9.0966
11.7632,9.09764
11.7646,9.09868
11.766,9.09973
11.7674,9.10078
11.7688,9.10184
11.7702,9.10289
11.7716,9.10395
11.773,9.10501
11.7744,9.10607
11.7758,9.10714
11.7772,9.10821
11.7786,9.10928
11.78,9.11035
11.7814,9.11143
11.7828,9.11251
11.7842,9.11359
11.7856,9.11467
11.787,9.11576
11.7884,9.11685
11.7898,9.11794
11.7912,9.11903
11.7926,9.12013
11.794,9.12123
11.7954,9.12233
11.7968,9.12344
11.7982,9.12454
11.7996,9.12565
11.801,9.12677
11.8024,9.12788
11.8038,9.129
11.8052,9.13012
11.8066,9.13124
11.808,9.13236
11.8094,9.13349
11.8108,9.13462
11.8122,9.13575
11.8136,9.13689
11.815,9.13803
11.8164,9.13917
11.8178,9.14031
11.8192,9.14146
11.8206,9.1426
11.822,9.14376
11.8234,9.14491
11.8248,9.14606
11.8262,9.14722
11.8276,9.14838
11.829,9.14955
11.8304,9.15071
11.8318,9.15188
11.8332,9.15305
11.8346,9.15423
11.836,9.1554
11.8374,9.15658
11.8388,9.15776
11.8402,9.15895
11.8416,9.16013
11.843,9.16132
11.8444,9.16252
11.8458,9.16371
11.8472,9.16491
11.8486,9.16611
11.85,9.16731
11.8514,9.16851
11.8528,9.16972
11.8542,9.17093
11.8556,9.17214
11.857,9.17336
11.8584,9.17457
11.8598,9.17579
11.8612,9.17702
11.8626,9.17824
11.864,9.17947
11.8654,9.1807
11.8668,9.18193
11.8682,9.18317
11.8696,9.18441
11.871,9.18565
11.8724,9.18689
11.8738,9.18813
11.8752,9.18938
11.8766,9.19063
11.878,9.19189
11.8794,9.19314
11.8808,9.1944
11.8822,9.19566
11.8836,9.19693
11.885,9.19819
11.8864,9.19946
11.8878,9.20073
11.8892,9.20201
11.8906,9.20328
11.892,9.20456
11.8934,9.20584
11.8948,9.20713
11.8962,9.20841
11.8976,9.2097
11.899,9.211
11.9004,9.21229
11.9018,9.21359
11.9032,9.21489
11.9046,9.21619
11.906,9.21749
11.9074,9.2188
11.9088,9.22011
11.9102,9.22142
11.9116,9.22274
11.913,9.22406
11.9144,9.22538
11.9158,9.2267
11.9172,9.22802
11.9186,9.22935
11.92,9.23068
11.9214,9.23201
11.9228,9.23335
11.9242,9.23469
11.9256,9.23603
11.927,9.23737
11.9284,9.23872
11.9298,9.24007
11.9312,9.24142
11.9326,9.24277
11.934,9.24413
11.9354,9.24549
11.9368,9.24685
11.9382,9.24821
11.9396,9.24958
11.941,9.25095
11.9424,9.25232
11.9438,9.25369
11.9452,9.25507
11.9466,9.25645
11.948,9.25783
11.9494,9.25921
11.9508,9.2606
11.9522,9.26199
11.9536,9.26338
11.955,9.26478
11.9564,9.26617
11.9578,9.26757
11.9592,9.26898
11.9606,9.27038
11.962,9.27179
11.9634,9.2732
11.9648,9.27461
11.9662,9.27603
11.9676,9.27744
11.969,9.27886
11.9704,9.28029
11.9718,9.28171
11.9732,9.28314
11.9746,9.28457
11.976,9.286
11.9774,9.28744
11.9788,9.28888
11.9802,9.29032
11.9816,9.29176
11.983,9.29321
11.9844,9.29466
11.9858,9.29611
11.9872,9.29756
11.9886,9.29902
11.99,9.30047
11.9914,9.30194
11.9928,9.3034
11.9942,9.30487
11.9956,9.30634
11.997,9.30781
11.9984,9.30928
11.9998,9.31076
12.0012,9.31224
12.0026,9.31372
12.004,9.3152
12.0054,9.31669
12.0068,9.31818
12.0082,9.31967
12.0096,9.32117
12.011,9.32266
12.0124,9.32416
12.0138,9.32567
12.0152,9.32717
12.0166,9.32868
12.018,9.33019
12.0194,9.3317
12.0208,9.33322
12.0222,9.33474
12.0236,9.33626
12.025,9.33778
12.0264,9.3393
12.0278,9.34083
12.0292,9.34236
12.0306,9.3439
12.032,9.34543
12.0334,9.34697
12.0348,9.34851
12.0362,9.35005
12.0376,9.3516
12.039,9.35315
12.0404,9.3547
12.0418,9.35625
12.0432,9.35781
12.0446,9.35937
12.046,9.36093
12.0474,9.3625
12.0488,9.36406
12.0502,9.36563
12.0516,9.3672
12.053,9.36878
12.0544,9.37035
12.0558,9.37193
12.0572,9.37352
12.0586,9.3751
12.06,9.37669
12.0614,9.37828
12.0628,9.37987
12.0642,9.38146
12.0656,9.38306
12.067,9.38466
12.0684,9.38626
12.0698,9.38787
12.0712,9.38948
12.0726,9.39109
12.074,9.3927
12.0754,9.39431
12.0768,9.39593
12.0782,9.39755
12.0796,9.39918
12.081,9.4008
12.0824,9.40243
12.0838,9.40406
12.0852,9.40569
12.0866,9.40733
12.088,9.40897
12.0894,9.41061
12.0908,9.41225
12.0922,9.4139
12.0936,9.41555
12.095,9.4172
12.0964,9.41885
12.0978,9.42051
12.0992,9.42217
12.1006,9.42383
12.102,9.4255
12.1034,9.42716
12.1048,9.42883
12.1062,9.4305
12.1076,9.43218
12.109,9.43385
12.1104,9.43553
12.1118,9.43722
12.1132,9.4389
12.1146,9.44059
12.116,9.44228
12.1174,9.44397
12.1188,9.44567
12.1202,9.44736
12.1216,9.44906
12.123,9.45077
12.1244,9.45247
12.1258,9.45418
12.1272,9.45589
12.1286,9.4576
12.13,9.45932
12.1314,9.46104
12.1328,9.46276
12.1342,9.46448
12.1356,9.46621
12.137,9.46793
12.1384,9.46966
12.1398,9.4714
12.1412,9.47313
12.1426,9.47487
12.144,9.47661
12.1454,9.47836
12.1468,9.4801
12.1482,9.48185
12.1496,9.4836
12.151,9.48536
12.1524,9.48712
12.1538,9.48887
12.1552,9.49064
12.1566,9.4924
12.158,9.49417
12.1594,9.49594
12.1608,9.49771
12.1622,9.49948
12.1636,9.50126
12.165,9.50304
12.1664,9.50482
12.1678,9.50661
12.1692,9.50839
12.1706,9.51018
12.172,9.51198
12.1734,9.51377
12.1748,9.51557
12.1762,9.51737
12.1776,9.51917
12.179,9.52098
12.1804,9.52279
12.1818,9.5246
12.1832,9.52641
12.1846,9.52823
12.186,9.53004
12.1874,9.53187
12.1888,9.53369
12.1902,9.53551
12.1916,9.53734
12.193,9.53917
12.1944,9.54101
12.1958,9.54284
12.1972,9.54468
12.1986,9.54652
12.2,9.54837
12.2014,9.55021
12.2028,9.55206
12.2042,9.55391
12.2056,9.55577
12.207,9.55763
12.2084,9.55949
12.2098,9.56135
12.2112,9.56321
12.2126,9.56508
12.214,9.56695
12.2154,9.56882
12.2168,9.57069
12.2182,9.57257
12.2196,9.57445
12.221,9.57633
12.2224,9.57822
12.2238,9.58011
12.2252,9.582
12.2266,9.58389
12.228,9.58579
12.2294,9.58768
12.2308,9.58958
12.2322,9.59149
12.2336,9.59339
12.235,9.5953
12.2364,9.59721
12.2378,9.59912
12.2392,9.60104
12.2406,9.60296
12.242,9.60488
12.2434,9.6068
12.2448,9.60873
12.2462,9.61066
12.2476,9.61259
12.249,9.61452
12.2504,9.61646
12.2518,9.6184
12.2532,9.62034
12.2546,9.62228
12.256,9.62423
12.2574,9.62618
12.2588,9.62813
12.2602,9.63008
12.2616,9.63204
12.263,9.634
12.2644,9.63596
12.2658,9.63793
12.2672,9.63989
12.2686,9.64186
12.27,9.64384
12.2714,9.64581
12.2728,9.64779
12.2742,9.64977
12.2756,9.65175
12.277,9.65374
12.2784,9.65572
12.2798,9.65771
12.2812,9.65971
12.2826,9.6617
12.284,9.6637
12.2854,9.6657
12.2868,9.6677
12.2882,9.66971
12.2896,9.67172
12.291,9.67373
12.2924,9.67574
12.2938,9.67776
12.2952,9.67978
12.2966,9.6818
12.298,9.68382
12.2994,9.68585
12.3008,9.68788
12.3022,9.68991
12.3036,9.69194
12.305,9.69398
12.3064,9.69602
12.3078,9.69806
12.3092,9.7001
12.3106,9.70215
12.312,9.7042
12.3134,9.70625
12.3148,9.70831
12.3162,9.71036
12.3176,9.71242
12.319,9.71448
12.3204,9.71655
12.3218,9.71862
12.3232,9.72069
12.3246,9.72276
12.326,9.72483
12.3274,9.72691
12.3288,9.72899
12.3302,9.73107
12.3316,9.73316
12.333,9.73525
12.3344,9.73734
12.3358,9.73943
12.3372,9.74153
12.3386,9.74362
12.34,9.74572
12.3414,9.74783
12.3428,9.74993
12.3442,9.75204
12.3456,9.75415
12.347,9.75627
12.3484,9.75838
12.3498,9.7605
12.3512,9.76262
12.3526,9.76475
12.354,9.76687
12.3554,9.769
12.3568,9.77113
12.3582,9.77327
12.3596,9.7754
12.361,9.77754
12.3624,9.77968
12.3638,9.78183
12.3652,9.78398
12.3666,9.78612
12.368,9.78828
12.3694,9.79043
12.3708,9.79259
12.3722,9.79475
12.3736,9.79691
12.375,9.79908
12.3764,9.80124
12.3778,9.80341
12.3792,9.80559
12.3806,9.80776
12.382,9.80994
12.3834,9.81212
12.3848,9.8143
12.3862,9.81649
12.3876,9.81867
12.389,9.82087
12.3904,9.82306
12.3918,9.82525
12.3932,9.82745
12.3946,9.82965
12.396,9.83186
12.3974,9.83406
12.3988,9.83627
12.4002,9.83848
12.4016,9.8407
12.403,9.84291
12.4044,9.84513
12.4058,9.84735
12.4072,9.84958
12.4086,9.8518
12.41,9.85403
12.4114,9.85626
12.4128,9.8585
12.4142,9.86073
12.4156,9.86297
12.417,9.86521
12.4184,9.86746
12.4198,9.86971
12.4212,9.87196
12.4226,9.87421
12.424,9.87646
12.4254,9.87872
12.4268,9.88098
12.4282,9.88324
12.4296,9.88551
12.431,9.88777
12.4324,9.89005
12.4338,9.89232
12.4352,9.89459
12.4366,9.89687
12.438,9.89915
12.4394,9.90143
12.4408,9.90372
12.4422,9.90601
12.4436,9.9083
12.445,9.91059
12.4464,9.91289
12.4478,9.91519
12.4492,9.91749
12.4506,9.91979
12.452,9.9221
12.4534,9.9244
12.4548,9.92672
12.4562,9.92903
12.4576,9.93135
12.459,9.93367
12.4604,9.93599
12.4618,9.93831
12.4632,9.94064
12.4646,9.94297
12.466,9.9453
12.4674,9.94763
12.4688,9.94997
12.4702,9.95231
12.4716,9.95465
12.473,9.957
12.4744,9.95934
12.4758,9.96169
12.4772,9.96404
12.4786,9.9664
12.48,9.96876
12.4814,9.97112
12.4828,9.97348
12.4842,9.97584
12.4856,9.97821
12.487,9.98058
12.4884,9.98296
12.4898,9.98533
12.4912,9.98771
12.4926,9.99009
12.494,9.99247
12.4954,9.99486
12.4968,9.99725
12.4982,9.99964
12.4996,10.002
12.501,10.0044
12.5024,10.0068
12.5038,10.0092
12.5052,10.0116
12.5066,10.014
12.508,10.0164
12.5094,10.0189
12.5108,10.0213
12.5122,10.0237
12.5136,10.0261
12.515,10.0285
12.5164,10.031
12.5178,10.0334
12.5192,10.0358
12.5206,10.0382
12.522,10.0407
12.5234,10.0431
12.5248,10.0456
12.5262,10.048
12.5276,10.0504
12.529,10.0529
12.5304,10.0553
12.5318,10.0578
12.5332,10.0602
12.5346,10.0627
12.536,10.0652
12.5374,10.0676
12.5388,10.0701
12.5402,10.0726
12.5416,10.075
12.543,10.0775
12.5444,10.08
12.5458,10.0825
12.5472,10.0849
12.5486,10.0874
12.55,10.0899
12.5514,10.0924
12.5528,10.0949
12.5542,10.0974
12.5556,10.0999
12.557,10.1024
12.5584,10.1049
12.5598,10.1074
12.5612,10.1099
12.5626,10.1124
12.564,10.1149
12.5654,10.1174
12.5668,10.1199
12.5682,10.1225
12.5696,10.125
12.571,10.1275
12.5724,10.13
12.5738,10.1326
12.5752,10.1351
12.5766,10.1376
12.578,10.1402
12.5794,10.1427
12.5808,10.1452
12.5822,10.1478
12.5836,10.1503
12.585,10.1529
12.5864,10.1554
12.5878,10.158
12.5892,10.1605
12.5906,10.1631
12.592,10.1657
12.5934,10.1682
12.5948,10.1708
12.5962,10.1734
12.5976,10.1759
12.599,10.1785
12.6004,10.1811
12.6018,10.1837
12.6032,10.1863
12.6046,10.1889
12.606,10.1914
12.6074,10.194
12.6088,10.1966
12.6102,10.1992
12.6116,10.2018
12.613,10.2044
12.6144,10.207
12.6158,10.2096
12.6172,10.2122
12.6186,10.2149
12.62,10.2175
12.6214,10.2201
12.6228,10.2227
12.6242,10.2253
12.6256,10.2279
12.627,10.2306
12.6284,10.2332
12.6298,10.2358
12.6312,10.2385
12.6326,10.2411
12.634,10.2437
12.6354,10.2464
12.6368,10.249
12.6382,10.2517
12.6396,10.2543
12.641,10.257
12.6424,10.2596
12.6438,10.2623
12.6452,10.265
12.6466,10.2676
12.648,10.2703
12.6494,10.273
12.6508,10.2756
12.6522,10.2783
12.6536,10.281
12.655,10.2837
12.6564,10.2863
12.6578,10.289
12.6592,10.2917
12.6606,10.2944
12.662,10.2971
12.6634,10.2998
12.6648,10.3025
12.6662,10.3052
12.6676,10.3079
12.669,10.3106
12.6704,10.3133
12.6718,10.316
12.6732,10.3187
12.6746,10.3214
12.676,10.3241
12.6774,10.3269
12.6788,10.3296
12.6802,10.3323
12.6816,10.335
12.683,10.3378
12.6844,10.3405
12.6858,10.3432
12.6872,10.346
12.6886,10.3487
12.69,10.3514
12.6914,10.3542
12.6928,10.3569
12.6942,10.3597
12.6956,10.3624
12.697,10.3652
12.6984,10.368
12.6998,10.3707
12.7012,10.3735
12.7026,10.3762
12.704,10.379
12.7054,10.3818
12.7068,10.3846
12.7082,10.3873
12.7096,10.3901
12.711,10.3929
12.7124,10.3957
12.7138,10.3985
12.7152,10.4013
12.7166,10.404
12.718,10.4068
12.7194,10.4096
12.7208,10.4124
12.7222,10.4152
12.7236,10.418
12.725,10.4208
12.7264,10.4237
12.7278,10.4265
12.7292,10.4293
12.7306,10.4321
12.732,10.4349
12.7334,10.4377
12.7348,10.4406
12.7362,10.4434
12.7376,10.4462
12.739,10.4491
12.7404,10.4519
12.7418,10.4547
12.7432,10.4576
12.7446,10.4604
12.746,10.4633
12.7474,10.4661
12.7488,10.469
12.7502,10.4718
12.7516,10.4747
12.753,10.4775
12.7544,10.4804
12.7558,10.4832
12.7572,10.4861
12.7586,10.489
12.76,10.4918
12.7614,10.4947
12.7628,10.4976
12.7642,10.5005
12.7656,10.5034
12.767,10.5062
12.7684,10.5091
12.7698,10.512
12.7712,10.5149
12.7726,10.5178
12.774,10.5207
12.7754,10.5236
12.7768,10.5265
12.7782,10.5294
12.7796,10.5323
12.781,10.5352
12.7824,10.5381
12.7838,10.541
12.7852,10.544
12.7866,10.5469
12.788,10.5498
12.7894,10.5527
12.7908,10.5557
12.7922,10.5586
12.7936,10.5615
12.795,10.5645
12.7964,10.5674
12.7978,10.5703
12.7992,10.5733
12.8006,10.5762
12.802,10.5792
12.8034,10.5821
12.8048,10.5851
12.8062,10.588
12.8076,10.591
12.809,10.5939
12.8104,10.5969
12.8118,10.5999
12.8132,10.6028
12.8146,10.6058
12.816,10.6088
12.8174,10.6118
12.8188,10.6147
12.8202,10.6177
12.8216,10.6207
12.823,10.6237
12.8244,10.6267
12.8258,10.6297
12.8272,10.6327
12.8286,10.6357
12.83,10.6387
12.8314,10.6417
12.8328,10.6447
12.8342,10.6477
12.8356,10.6507
12.837,10.6537
12.8384,10.6567
12.8398,10.6597
12.8412,10.6628
12.8426,10.6658
12.844,10.6688
12.8454,10.6718
12.8468,10.6749
12.8482,10.6779
12.8496,10.6809
12.851,10.684
12.8524,10.687
12.8538,10.6901
12.8552,10.6931
12.8566,10.6961
12.858,10.6992
12.8594,10.7022
12.8608,10.7053
12.8622,10.7084
12.8636,10.7114
12.865,10.7145
12.8664,10.7176
12.8678,10.7206
12.8692,10.7237
12.8706,10.7268
12.872,10.7298
12.8734,10.7329
12.8748,10.736
12.8762,10.7391
12.8776,10.7422
12.879,10.7453
12.8804,10.7484
12.8818,10.7514
12.8832,10.7545
12.8846,10.7576
12.886,10.7607
12.8874,10.7639
12.8888,10.767
12.8902,10.7701
12.8916,10.7732
12.893,10.7763
12.8944,10.7794
12.8958,10.7825
12.8972,10.7857
12.8986,10.7888
12.9,10.7919
12.9014,10.795
12.9028,10.7982
12.9042,10.8013
12.9056,10.8044
12.907,10.8076
12.9084,10.8107
12.9098,10.8139
12.9112,10.817
12.9126,10.8202
12.914,10.8233
12.9154,10.8265
12.9168,10.8296
12.9182,10.8328
12.9196,10.836
12.921,10.8391
12.9224,10.8423
12.9238,10.8455
12.9252,10.8486
12.9266,10.8518
12.928,10.855
12.9294,10.8582
12.9308,10.8614
12.9322,10.8646
12.9336,10.8677
12.935,10.8709
12.9364,10.8741
12.9378,10.8773
12.9392,10.8805
12.9406,10.8837
12.942,10.8869
12.9434,10.8901
12.9448,10.8934
12.9462,10.8966
12.9476,10.8998
12.949,10.903
12.9504,10.9062
12.9518,10.9094
12.9532,10.9127
12.9546,10.9159
12.956,10.9191
12.9574,10.9224
12.9588,10.9256
12.9602,10.9288
12.9616,10.9321
12.963,10.9353
12.9644,10.9386
12.9658,10.9418
12.9672,10.9451
12.9686,10.9483
12.97,10.9516
12.9714,10.9548
12.9728,10.9581
12.9742,10.9614
12.9756,10.9646
12.977,10.9679
12.9784,10.9712
12.9798,10.9744
12.9812,10.9777
12.9826,10.981
12.984,10.9843
12.9854,10.9876
12.9868,10.9908
12.9882,10.9941
12.9896,10.9974
12.991,11.0007
12.9924,11.004
12.9938,11.0073
12.9952,11.0106
12.9966,11.0139
12.998,11.0172
12.9994,11.0205
13.0008,11.0239
13.0022,11.0272
13.0036,11.0305
13.005,11.0338
13.0064,11.0371
13.0078,11.0405
13.0092,11.0438
13.0106,11.0471
13.012,11.0504
13.0134,11.0538
13.0148,11.0571
13.0162,11.0605
13.0176,11.0638
13.019,11.0671
13.0204,11.0705
13.0218,11.0738
13.0232,11.0772
13.0246,11.0806
13.026,11.0839
13.0274,11.0873
13.0288,11.0906
13.0302,11.094
13.0316,11.0974
13.033,11.1007
13.0344,11.1041
13.0358,11.1075
13.0372,11.1109
13.0386,11.1143
13.04,11.1176
13.0414,11.121
13.0428,11.1244
13.0442,11.1278
13.0456,11.1312
13.047,11.1346
13.0484,11.138
13.0498,11.1414
13.0512,11.1448
13.0526,11.1482
13.054,11.1516
13.0554,11.155
13.0568,11.1585
13.0582,11.1619
13.0596,11.1653
13.061,11.1687
13.0624,11.1721
13.0638,11.1756
13.0652,11.179
13.0666,11.1824
13.068,11.1859
13.0694,11.1893
13.0708,11.1928
13.0722,11.1962
13.0736,11.1996
13.075,11.2031
13.0764,11.2065
