t,y
11.0982,13.2415
11.0996,13.2417
11.101,13.2418
11.1024,13.242
11.1038,13.2422
11.1052,13.2424
11.1066,13.2425
11.108,13.2427
11.1094,13.2429
11.1108,13.243
11.1122,13.2432
11.1136,13.2434
11.115,13.2435
11.1164,13.2437
11.1178,13.2439
11.1192,13.2441
11.1206,13.2442
11.122,13.2444
11.1234,13.2446
11.1248,13.2447
11.1262,13.2449
11.1276,13.2451
11.129,13.2453
11.1304,13.2454
11.1318,13.2456
11.1332,13.2458
11.1346,13.2459
11.136,13.2461
11.1374,13.2463
11.1388,13.2465
11.1402,13.2466
11.1416,13.2468
11.143,13.247
11.1444,13.2471
11.1458,13.2473
11.1472,13.2475
11.1486,13.2476
11.15,13.2478
11.1514,13.248
11.1528,13.2482
11.1542,13.2483
11.1556,13.2485
11.157,13.2487
11.1584,13.2488
11.1598,13.249
11.1612,13.2492
11.1626,13.2494
11.164,13.2495
11.1654,13.2497
11.1668,13.2499
11.1682,13.25
11.1696,13.2502
11.171,13.2504
11.1724,13.2506
11.1738,13.2507
11.1752,13.2509
11.1766,13.2511
11.178,13.2512
11.1794,13.2514
11.1808,13.2516
11.1822,13.2517
11.1836,13.2519
11.185,13.2521
11.1864,13.2523
11.1878,13.2524
11.1892,13.2526
11.1906,13.2528
11.192,13.2529
11.1934,13.2531
11.1948,13.2533
11.1962,13.2535
11.1976,13.2536
11.199,13.2538
11.2004,13.254
11.2018,13.2541
11.2032,13.2543
11.2046,13.2545
11.206,13.2547
11.2074,13.2548
11.2088,13.255
11.2102,13.2552
11.2116,13.2553
11.213,13.2555
11.2144,13.2557
11.2158,13.2559
11.2172,13.256
11.2186,13.2562
11.22,13.2564
11.2214,13.2565
11.2228,13.2567
11.2242,13.2569
11.2256,13.257
11.227,13.2572
11.2284,13.2574
11.2298,13.2576
11.2312,13.2577
11.2326,13.2579
11.234,13.2581
11.2354,13.2582
11.2368,13.2584
11.2382,13.2586
11.2396,13.2588
11.241,13.2589
11.2424,13.2591
11.2438,13.2593
11.2452,13.2594
11.2466,13.2596
11.248,13.2598
11.2494,13.26
11.2508,13.2601
11.2522,13.2603
11.2536,13.2605
11.255,13.2606
11.2564,13.2608
11.2578,13.261
11.2592,13.2612
11.2606,13.2613
11.262,13.2615
11.2634,13.2617
11.2648,13.2618
11.2662,13.262
11.2676,13.2622
11.269,13.2623
11.2704,13.2625
11.2718,13.2627
11.2732,13.2629
11.2746,13.263
11.276,13.2632
11.2774,13.2634
11.2788,13.2635
11.2802,13.2637
11.2816,13.2639
11.283,13.2641
11.2844,13.2642
11.2858,13.2644
11.2872,13.2646
11.2886,13.2647
11.29,13.2649
11.2914,13.2651
11.2928,13.2653
11.2942,13.2654
11.2956,13.2656
11.297,13.2658
11.2984,13.2659
11.2998,13.2661
11.3012,13.2663
11.3026,13.2665
11.304,13.2666
11.3054,13.2668
11.3068,13.267
11.3082,13.2671
11.3096,13.2673
11.311,13.2675
11.3124,13.2676
11.3138,13.2678
11.3152,13.268
11.3166,13.2682
11.318,13.2683
11.3194,13.2685
11.3208,13.2687
11.3222,13.2688
11.3236,13.269
11.325,13.2692
11.3264,13.2694
11.3278,13.2695
11.3292,13.2697
11.3306,13.2699
11.332,13.27
11.3334,13.2702
11.3348,13.2704
11.3362,13.2706
11.3376,13.2707
11.339,13.2709
11.3404,13.2711
11.3418,13.2712
11.3432,13.2714
11.3446,13.2716
11.346,13.2718
11.3474,13.2719
11.3488,13.2721
11.3502,13.2723
11.3516,13.2724
11.353,13.2726
11.3544,13.2728
11.3558,13.2729
11.3572,13.2731
11.3586,13.2733
11.36,13.2735
11.3614,13.2736
11.3628,13.2738
11.3642,13.274
11.3656,13.2741
11.367,13.2743
11.3684,13.2745
11.3698,13.2747
11.3712,13.2748
11.3726,13.275
11.374,13.2752
11.3754,13.2753
11.3768,13.2755
11.3782,13.2757
11.3796,13.2759
11.381,13.276
11.3824,13.2762
11.3838,13.2764
11.3852,13.2765
11.3866,13.2767
11.388,13.2769
11.3894,13.2771
11.3908,13.2772
11.3922,13.2774
11.3936,13.2776
11.395,13.2777
11.3964,13.2779
11.3978,13.2781
11.3992,13.2783
11.4006,13.2784
11.402,13.2786
11.4034,13.2788
11.4048,13.2789
11.4062,13.2791
11.4076,13.2793
11.409,13.2794
11.4104,13.2796
11.4118,13.2798
11.4132,13.28
11.4146,13.2801
11.416,13.2803
11.4174,13.2805
11.4188,13.2806
11.4202,13.2808
11.4216,13.281
11.423,13.2812
11.4244,13.2813
11.4258,13.2815
11.4272,13.2817
11.4286,13.2818
11.43,13.282
11.4314,13.2822
11.4328,13.2824
11.4342,13.2825
11.4356,13.2827
11.437,13.2829
11.4384,13.283
11.4398,13.2832
11.4412,13.2834
11.4426,13.2836
11.444,13.2837
11.4454,13.2839
11.4468,13.2841
11.4482,13.2842
11.4496,13.2844
11.451,13.2846
11.4524,13.2848
11.4538,13.2849
11.4552,13.2851
11.4566,13.2853
11.458,13.2854
11.4594,13.2856
11.4608,13.2858
11.4622,13.2859
11.4636,13.2861
11.465,13.2863
11.4664,13.2865
11.4678,13.2866
11.4692,13.2868
11.4706,13.287
11.472,13.2871
11.4734,13.2873
11.4748,13.2875
11.4762,13.2877
11.4776,13.2878
11.479,13.288
11.4804,13.2882
11.4818,13.2883
11.4832,13.2885
11.4846,13.2887
11.486,13.2889
11.4874,13.289
11.4888,13.2892
11.4902,13.2894
11.4916,13.2895
11.493,13.2897
11.4944,13.2899
11.4958,13.2901
11.4972,13.2902
11.4986,13.2904
11.5,13.2906
11.5014,13.2907
11.5028,13.2909
11.5042,13.2911
11.5056,13.2913
11.507,13.2914
11.5084,13.2916
11.5098,13.2918
11.5112,13.2919
11.5126,13.2921
11.514,13.2923
11.5154,13.2925
11.5168,13.2926
11.5182,13.2928
11.5196,13.293
11.521,13.2931
11.5224,13.2933
11.5238,13.2935
11.5252,13.2936
11.5266,13.2938
11.528,13.294
11.5294,13.2942
11.5308,13.2943
11.5322,13.2945
11.5336,13.2947
11.535,13.2948
11.5364,13.295
11.5378,13.2952
11.5392,13.2954
11.5406,13.2955
11.542,13.2957
11.5434,13.2959
11.5448,13.296
11.5462,13.2962
11.5476,13.2964
11.549,13.2966
11.5504,13.2967
11.5518,13.2969
11.5532,13.2971
11.5546,13.2972
11.556,13.2974
11.5574,13.2976
11.5588,13.2978
11.5602,13.2979
11.5616,13.2981
11.563,13.2983
11.5644,13.2984
11.5658,13.2986
11.5672,13.2988
11.5686,13.299
11.57,13.2991
11.5714,13.2993
11.5728,13.2995
11.5742,13.2996
11.5756,13.2998
11.577,13.3
11.5784,13.3002
11.5798,13.3003
11.5812,13.3005
11.5826,13.3007
11.584,13.3008
11.5854,13.301
11.5868,13.3012
11.5882,13.3014
11.5896,13.3015
11.591,13.3017
11.5924,13.3019
11.5938,13.302
11.5952,13.3022
11.5966,13.3024
11.598,13.3026
11.5994,13.3027
11.6008,13.3029
11.6022,13.3031
11.6036,13.3032
11.605,13.3034
11.6064,13.3036
11.6078,13.3038
11.6092,13.3039
11.6106,13.3041
11.612,13.3043
11.6134,13.3044
11.6148,13.3046
11.6162,13.3048
11.6176,13.3049
11.619,13.3051
11.6204,13.3053
11.6218,13.3055
11.6232,13.3056
11.6246,13.3058
11.626,13.306
11.6274,13.3061
11.6288,13.3063
11.6302,13.3065
11.6316,13.3067
11.633,13.3068
11.6344,13.307
11.6358,13.3072
11.6372,13.3073
11.6386,13.3075
11.64,13.3077
11.6414,13.3079
11.6428,13.308
11.6442,13.3082
11.6456,13.3084
11.647,13.3085
11.6484,13.3087
11.6498,13.3089
11.6512,13.3091
11.6526,13.3092
11.654,13.3094
11.6554,13.3096
11.6568,13.3097
11.6582,13.3099
11.6596,13.3101
11.661,13.3103
11.6624,13.3104
11.6638,13.3106
11.6652,13.3108
11.6666,13.3109
11.668,13.3111
11.6694,13.3113
11.6708,13.3115
11.6722,13.3116
11.6736,13.3118
11.675,13.312
11.6764,13.3121
11.6778,13.3123
11.6792,13.3125
11.6806,13.3127
11.682,13.3128
11.6834,13.313
11.6848,13.3132
11.6862,13.3133
11.6876,13.3135
11.689,13.3137
11.6904,13.3139
11.6918,13.314
11.6932,13.3142
11.6946,13.3144
11.696,13.3145
11.6974,13.3147
11.6988,13.3149
11.7002,13.3151
11.7016,13.3152
11.703,13.3154
11.7044,13.3156
11.7058,13.3157
11.7072,13.3159
11.7086,13.3161
11.71,13.3163
11.7114,13.3164
11.7128,13.3166
11.7142,13.3168
11.7156,13.3169
11.717,13.3171
11.7184,13.3173
11.7198,13.3175
11.7212,13.3176
11.7226,13.3178
11.724,13.318
11.7254,13.3181
11.7268,13.3183
11.7282,13.3185
11.7296,13.3187
11.731,13.3188
11.7324,13.319
11.7338,13.3192
11.7352,13.3193
11.7366,13.3195
11.738,13.3197
11.7394,13.3199
11.7408,13.32
11.7422,13.3202
11.7436,13.3204
11.745,13.3205
11.7464,13.3207
11.7478,13.3209
11.7492,13.321
11.7506,13.3212
11.752,13.3214
11.7534,13.3216
11.7548,13.3217
11.7562,13.3219
11.7576,13.3221
11.759,13.3222
11.7604,13.3224
11.7618,13.3226
11.7632,13.3228
11.7646,13.3229
11.766,13.3231
11.7674,13.3233
11.7688,13.3234
11.7702,13.3236
11.7716,13.3238
11.773,13.324
11.7744,13.3241
11.7758,13.3243
11.7772,13.3245
11.7786,13.3246
11.78,13.3248
11.7814,13.325
11.7828,13.3252
11.7842,13.3253
11.7856,13.3255
11.787,13.3257
11.7884,13.3258
11.7898,13.326
11.7912,13.3262
11.7926,13.3264
11.794,13.3265
11.7954,13.3267
11.7968,13.3269
11.7982,13.327
11.7996,13.3272
11.801,13.3274
11.8024,13.3276
11.8038,13.3277
11.8052,13.3279
11.8066,13.3281
11.808,13.3282
11.8094,13.3284
11.8108,13.3286
11.8122,13.3288
11.8136,13.3289
11.815,13.3291
11.8164,13.3293
11.8178,13.3294
11.8192,13.3296
11.8206,13.3298
11.822,13.33
11.8234,13.3301
11.8248,13.3303
11.8262,13.3305
11.8276,13.3306
11.829,13.3308
11.8304,13.331
11.8318,13.3312
11.8332,13.3313
11.8346,13.3315
11.836,13.3317
11.8374,13.3318
11.8388,13.332
11.8402,13.3322
11.8416,13.3324
11.843,13.3325
11.8444,13.3327
11.8458,13.3329
11.8472,13.333
11.8486,13.3332
11.85,13.3334
11.8514,13.3336
11.8528,13.3337
11.8542,13.3339
11.8556,13.3341
11.857,13.3342
11.8584,13.3344
11.8598,13.3346
11.8612,13.3348
11.8626,13.3349
11.864,13.3351
11.8654,13.3353
11.8668,13.3354
11.8682,13.3356
11.8696,13.3358
11.871,13.336
11.8724,13.3361
11.8738,13.3363
11.8752,13.3365
11.8766,13.3366
11.878,13.3368
11.8794,13.337
11.8808,13.3372
11.8822,13.3373
11.8836,13.3375
11.885,13.3377
11.8864,13.3378
11.8878,13.338
11.8892,13.3382
11.8906,13.3384
11.892,13.3385
11.8934,13.3387
11.8948,13.3389
11.8962,13.339
11.8976,13.3392
11.899,13.3394
11.9004,13.3396
11.9018,13.3397
11.9032,13.3399
11.9046,13.3401
11.906,13.3402
11.9074,13.3404
11.9088,13.3406
11.9102,13.3408
11.9116,13.3409
11.913,13.3411
11.9144,13.3413
11.9158,13.3414
11.9172,13.3416
11.9186,13.3418
11.92,13.342
11.9214,13.3421
11.9228,13.3423
11.9242,13.3425
11.9256,13.3426
11.927,13.3428
11.9284,13.343
11.9298,13.3432
11.9312,13.3433
11.9326,13.3435
11.934,13.3437
11.9354,13.3438
11.9368,13.344
11.9382,13.3442
11.9396,13.3444
11.941,13.3445
11.9424,13.3447
11.9438,13.3449
11.9452,13.345
11.9466,13.3452
11.948,13.3454
11.9494,13.3456
11.9508,13.3457
11.9522,13.3459
11.9536,13.3461
11.955,13.3462
11.9564,13.3464
11.9578,13.3466
11.9592,13.3468
11.9606,13.3469
11.962,13.3471
11.9634,13.3473
11.9648,13.3475
11.9662,13.3476
11.9676,13.3478
11.969,13.348
11.9704,13.3481
11.9718,13.3483
11.9732,13.3485
11.9746,13.3487
11.976,13.3488
11.9774,13.349
11.9788,13.3492
11.9802,13.3493
11.9816,13.3495
11.983,13.3497
11.9844,13.3499
11.9858,13.35
11.9872,13.3502
11.9886,13.3504
11.99,13.3505
11.9914,13.3507
11.9928,13.3509
11.9942,13.3511
11.9956,13.3512
11.997,13.3514
11.9984,13.3516
11.9998,13.3517
12.0012,13.3519
12.0026,13.3521
12.004,13.3523
12.0054,13.3524
12.0068,13.3526
12.0082,13.3528
12.0096,13.3529
12.011,13.3531
12.0124,13.3533
12.0138,13.3535
12.0152,13.3536
12.0166,13.3538
12.018,13.354
12.0194,13.3541
12.0208,13.3543
12.0222,13.3545
12.0236,13.3547
12.025,13.3548
12.0264,13.355
12.0278,13.3552
12.0292,13.3553
12.0306,13.3555
12.032,13.3557
12.0334,13.3559
12.0348,13.356
12.0362,13.3562
12.0376,13.3564
12.039,13.3565
12.0404,13.3567
12.0418,13.3569
12.0432,13.3571
12.0446,13.3572
12.046,13.3574
12.0474,13.3576
12.0488,13.3577
12.0502,13.3579
12.0516,13.3581
12.053,13.3583
12.0544,13.3584
12.0558,13.3586
12.0572,13.3588
12.0586,13.3589
12.06,13.3591
12.0614,13.3593
12.0628,13.3595
12.0642,13.3596
12.0656,13.3598
12.067,13.36
12.0684,13.3601
12.0698,13.3603
12.0712,13.3605
12.0726,13.3607
12.074,13.3608
12.0754,13.361
12.0768,13.3612
12.0782,13.3613
12.0796,13.3615
12.081,13.3617
12.0824,13.3619
12.0838,13.362
12.0852,13.3622
12.0866,13.3624
12.088,13.3626
12.0894,13.3627
12.0908,13.3629
12.0922,13.3631
12.0936,13.3632
12.095,13.3634
12.0964,13.3636
12.0978,13.3638
12.0992,13.3639
12.1006,13.3641
12.102,13.3643
12.1034,13.3644
12.1048,13.3646
12.1062,13.3648
12.1076,13.365
12.109,13.3651
12.1104,13.3653
12.1118,13.3655
12.1132,13.3656
12.1146,13.3658
12.116,13.366
12.1174,13.3662
12.1188,13.3663
12.1202,13.3665
12.1216,13.3667
12.123,13.3668
12.1244,13.367
12.1258,13.3672
12.1272,13.3674
12.1286,13.3675
12.13,13.3677
12.1314,13.3679
12.1328,13.368
12.1342,13.3682
12.1356,13.3684
12.137,13.3686
12.1384,13.3687
12.1398,13.3689
12.1412,13.3691
12.1426,13.3692
12.144,13.3694
12.1454,13.3696
12.1468,13.3698
12.1482,13.3699
12.1496,13.3701
12.151,13.3703
12.1524,13.3704
12.1538,13.3706
12.1552,13.3708
12.1566,13.371
12.158,13.3711
12.1594,13.3713
12.1608,13.3715
12.1622,13.3716
12.1636,13.3718
12.165,13.372
12.1664,13.3722
12.1678,13.3723
12.1692,13.3725
12.1706,13.3727
12.172,13.3729
12.1734,13.373
12.1748,13.3732
12.1762,13.3734
12.1776,13.3735
12.179,13.3737
12.1804,13.3739
12.1818,13.3741
12.1832,13.3742
12.1846,13.3744
12.186,13.3746
12.1874,13.3747
12.1888,13.3749
12.1902,13.3751
12.1916,13.3753
12.193,13.3754
12.1944,13.3756
12.1958,13.3758
12.1972,13.3759
12.1986,13.3761
12.2,13.3763
12.2014,13.3765
12.2028,13.3766
12.2042,13.3768
12.2056,13.377
12.207,13.3771
12.2084,13.3773
12.2098,13.3775
12.2112,13.3777
12.2126,13.3778
12.214,13.378
12.2154,13.3782
12.2168,13.3783
12.2182,13.3785
12.2196,13.3787
12.221,13.3789
12.2224,13.379
12.2238,13.3792
12.2252,13.3794
12.2266,13.3795
12.228,13.3797
12.2294,13.3799
12.2308,13.3801
12.2322,13.3802
12.2336,13.3804
12.235,13.3806
12.2364,13.3808
12.2378,13.3809
12.2392,13.3811
12.2406,13.3813
12.242,13.3814
12.2434,13.3816
12.2448,13.3818
12.2462,13.382
12.2476,13.3821
12.249,13.3823
12.2504,13.3825
12.2518,13.3826
12.2532,13.3828
12.2546,13.383
12.256,13.3832
12.2574,13.3833
12.2588,13.3835
12.2602,13.3837
12.2616,13.3838
12.263,13.384
12.2644,13.3842
12.2658,13.3844
12.2672,13.3845
12.2686,13.3847
12.27,13.3849
12.2714,13.385
12.2728,13.3852
12.2742,13.3854
12.2756,13.3856
12.277,13.3857
12.2784,13.3859
12.2798,13.3861
12.2812,13.3862
12.2826,13.3864
12.284,13.3866
12.2854,13.3868
12.2868,13.3869
12.2882,13.3871
12.2896,13.3873
12.291,13.3875
12.2924,13.3876
12.2938,13.3878
12.2952,13.388
12.2966,13.3881
12.298,13.3883
12.2994,13.3885
12.3008,13.3887
12.3022,13.3888
12.3036,13.389
12.305,13.3892
12.3064,13.3893
12.3078,13.3895
12.3092,13.3897
12.3106,13.3899
12.312,13.39
12.3134,13.3902
12.3148,13.3904
12.3162,13.3905
12.3176,13.3907
12.319,13.3909
12.3204,13.3911
12.3218,13.3912
12.3232,13.3914
12.3246,13.3916
12.326,13.3917
12.3274,13.3919
12.3288,13.3921
12.3302,13.3923
12.3316,13.3924
12.333,13.3926
12.3344,13.3928
12.3358,13.393
12.3372,13.3931
12.3386,13.3933
12.34,13.3935
12.3414,13.3936
12.3428,13.3938
12.3442,13.394
12.3456,13.3942
12.347,13.3943
12.3484,13.3945
12.3498,13.3947
12.3512,13.3948
12.3526,13.395
12.354,13.3952
12.3554,13.3954
12.3568,13.3955
12.3582,13.3957
12.3596,13.3959
12.361,13.396
12.3624,13.3962
12.3638,13.3964
12.3652,13.3966
12.3666,13.3967
12.368,13.3969
12.3694,13.3971
12.3708,13.3972
12.3722,13.3974
12.3736,13.3976
12.375,13.3978
12.3764,13.3979
12.3778,13.3981
12.3792,13.3983
12.3806,13.3985
12.382,13.3986
12.3834,13.3988
12.3848,13.399
12.3862,13.3991
12.3876,13.3993
12.389,13.3995
12.3904,13.3997
12.3918,13.3998
12.3932,13.4
12.3946,13.4002
12.396,13.4003
12.3974,13.4005
12.3988,13.4007
12.4002,13.4009
12.4016,13.401
12.403,13.4012
12.4044,13.4014
12.4058,13.4015
12.4072,13.4017
12.4086,13.4019
12.41,13.4021
12.4114,13.4022
12.4128,13.4024
12.4142,13.4026
12.4156,13.4028
12.417,13.4029
12.4184,13.4031
12.4198,13.4033
12.4212,13.4034
12.4226,13.4036
12.424,13.4038
12.4254,13.404
12.4268,13.4041
12.4282,13.4043
12.4296,13.4045
12.431,13.4046
12.4324,13.4048
12.4338,13.405
12.4352,13.4052
12.4366,13.4053
12.438,13.4055
12.4394,13.4057
12.4408,13.4058
12.4422,13.406
12.4436,13.4062
12.445,13.4064
12.4464,13.4065
12.4478,13.4067
12.4492,13.4069
12.4506,13.407
12.452,13.4072
12.4534,13.4074
12.4548,13.4076
12.4562,13.4077
12.4576,13.4079
12.459,13.4081
12.4604,13.4083
12.4618,13.4084
12.4632,13.4086
12.4646,13.4088
12.466,13.4089
12.4674,13.4091
12.4688,13.4093
12.4702,13.4095
12.4716,13.4096
12.473,13.4098
12.4744,13.41
12.4758,13.4101
12.4772,13.4103
12.4786,13.4105
12.48,13.4107
12.4814,13.4108
12.4828,13.411
12.4842,13.4112
12.4856,13.4113
12.487,13.4115
12.4884,13.4117
12.4898,13.4119
12.4912,13.412
12.4926,13.4122
12.494,13.4124
12.4954,13.4126
12.4968,13.4127
12.4982,13.4129
12.4996,13.4131
12.501,13.4132
12.5024,13.4134
12.5038,13.4136
12.5052,13.4138
12.5066,13.4139
12.508,13.4141
12.5094,13.4143
12.5108,13.4144
12.5122,13.4146
12.5136,13.4148
12.515,13.415
12.5164,13.4151
12.5178,13.4153
12.5192,13.4155
12.5206,13.4156
12.522,13.4158
12.5234,13.416
12.5248,13.4162
12.5262,13.4163
12.5276,13.4165
12.529,13.4167
12.5304,13.4169
12.5318,13.417
12.5332,13.4172
12.5346,13.4174
12.536,13.4175
12.5374,13.4177
12.5388,13.4179
12.5402,13.4181
12.5416,13.4182
12.543,13.4184
12.5444,13.4186
12.5458,13.4187
12.5472,13.4189
12.5486,13.4191
12.55,13.4193
12.5514,13.4194
12.5528,13.4196
12.5542,13.4198
12.5556,13.42
12.557,13.4201
12.5584,13.4203
12.5598,13.4205
12.5612,13.4206
12.5626,13.4208
12.564,13.421
12.5654,13.4212
12.5668,13.4213
12.5682,13.4215
12.5696,13.4217
12.571,13.4218
12.5724,13.422
12.5738,13.4222
12.5752,13.4224
12.5766,13.4225
12.578,13.4227
12.5794,13.4229
12.5808,13.423
12.5822,13.4232
12.5836,13.4234
12.585,13.4236
12.5864,13.4237
12.5878,13.4239
12.5892,13.4241
12.5906,13.4243
12.592,13.4244
12.5934,13.4246
12.5948,13.4248
12.5962,13.4249
12.5976,13.4251
12.599,13.4253
12.6004,13.4255
12.6018,13.4256
12.6032,13.4258
12.6046,13.426
12.606,13.4261
12.6074,13.4263
12.6088,13.4265
12.6102,13.4267
12.6116,13.4268
12.613,13.427
12.6144,13.4272
12.6158,13.4273
12.6172,13.4275
12.6186,13.4277
12.62,13.4279
12.6214,13.428
12.6228,13.4282
12.6242,13.4284
12.6256,13.4286
12.627,13.4287
12.6284,13.4289
12.6298,13.4291
12.6312,13.4292
12.6326,13.4294
12.634,13.4296
12.6354,13.4298
12.6368,13.4299
12.6382,13.4301
12.6396,13.4303
12.641,13.4304
12.6424,13.4306
12.6438,13.4308
12.6452,13.431
12.6466,13.4311
12.648,13.4313
12.6494,13.4315
12.6508,13.4317
12.6522,13.4318
12.6536,13.432
12.655,13.4322
12.6564,13.4323
12.6578,13.4325
12.6592,13.4327
12.6606,13.4329
12.662,13.433
12.6634,13.4332
12.6648,13.4334
12.6662,13.4335
12.6676,13.4337
12.669,13.4339
12.6704,13.4341
12.6718,13.4342
12.6732,13.4344
12.6746,13.4346
12.676,13.4348
12.6774,13.4349
12.6788,13.4351
12.6802,13.4353
12.6816,13.4354
12.683,13.4356
12.6844,13.4358
12.6858,13.436
12.6872,13.4361
12.6886,13.4363
12.69,13.4365
12.6914,13.4366
12.6928,13.4368
12.6942,13.437
12.6956,13.4372
12.697,13.4373
12.6984,13.4375
12.6998,13.4377
12.7012,13.4379
12.7026,13.438
12.704,13.4382
12.7054,13.4384
12.7068,13.4385
12.7082,13.4387
12.7096,13.4389
12.711,13.4391
12.7124,13.4392
12.7138,13.4394
12.7152,13.4396
12.7166,13.4397
12.718,13.4399
12.7194,13.4401
12.7208,13.4403
12.7222,13.4404
12.7236,13.4406
12.725,13.4408
12.7264,13.441
12.7278,13.4411
12.7292,13.4413
12.7306,13.4415
12.732,13.4416
12.7334,13.4418
12.7348,13.442
12.7362,13.4422
12.7376,13.4423
12.739,13.4425
12.7404,13.4427
12.7418,13.4428
12.7432,13.443
12.7446,13.4432
12.746,13.4434
12.7474,13.4435
12.7488,13.4437
12.7502,13.4439
12.7516,13.4441
12.753,13.4442
12.7544,13.4444
12.7558,13.4446
12.7572,13.4447
12.7586,13.4449
12.76,13.4451
12.7614,13.4453
12.7628,13.4454
12.7642,13.4456
12.7656,13.4458
12.767,13.4459
12.7684,13.4461
12.7698,13.4463
12.7712,13.4465
12.7726,13.4466
12.774,13.4468
12.7754,13.447
12.7768,13.4472
12.7782,13.4473
12.7796,13.4475
12.781,13.4477
12.7824,13.4478
12.7838,13.448
12.7852,13.4482
12.7866,13.4484
12.788,13.4485
12.7894,13.4487
12.7908,13.4489
12.7922,13.449
12.7936,13.4492
12.795,13.4494
12.7964,13.4496
12.7978,13.4497
12.7992,13.4499
12.8006,13.4501
12.802,13.4503
12.8034,13.4504
12.8048,13.4506
12.8062,13.4508
12.8076,13.4509
12.809,13.4511
12.8104,13.4513
12.8118,13.4515
12.8132,13.4516
12.8146,13.4518
12.816,13.452
12.8174,13.4521
12.8188,13.4523
12.8202,13.4525
12.8216,13.4527
12.823,13.4528
12.8244,13.453
12.8258,13.4532
12.8272,13.4534
12.8286,13.4535
12.83,13.4537
12.8314,13.4539
12.8328,13.454
12.8342,13.4542
12.8356,13.4544
12.837,13.4546
12.8384,13.4547
12.8398,13.4549
12.8412,13.4551
12.8426,13.4552
12.844,13.4554
12.8454,13.4556
12.8468,13.4558
12.8482,13.4559
12.8496,13.4561
12.851,13.4563
12.8524,13.4565
12.8538,13.4566
12.8552,13.4568
12.8566,13.457
12.858,13.4571
12.8594,13.4573
12.8608,13.4575
12.8622,13.4577
12.8636,13.4578
12.865,13.458
12.8664,13.4582
12.8678,13.4583
12.8692,13.4585
12.8706,13.4587
12.872,13.4589
12.8734,13.459
12.8748,13.4592
12.8762,13.4594
12.8776,13.4596
12.879,13.4597
12.8804,13.4599
12.8818,13.4601
12.8832,13.4602
12.8846,13.4604
12.886,13.4606
12.8874,13.4608
12.8888,13.4609
12.8902,13.4611
12.8916,13.4613
12.893,13.4615
12.8944,13.4616
12.8958,13.4618
12.8972,13.462
12.8986,13.4621
12.9,13.4623
12.9014,13.4625
12.9028,13.4627
12.9042,13.4628
12.9056,13.463
12.907,13.4632
12.9084,13.4633
12.9098,13.4635
12.9112,13.4637
12.9126,13.4639
12.914,13.464
12.9154,13.4642
12.9168,13.4644
12.9182,13.4646
12.9196,13.4647
12.921,13.4649
12.9224,13.4651
12.9238,13.4652
12.9252,13.4654
12.9266,13.4656
12.928,13.4658
12.9294,13.4659
12.9308,13.4661
12.9322,13.4663
12.9336,13.4664
12.935,13.4666
12.9364,13.4668
12.9378,13.467
12.9392,13.4671
12.9406,13.4673
12.942,13.4675
12.9434,13.4677
12.9448,13.4678
12.9462,13.468
12.9476,13.4682
12.949,13.4683
12.9504,13.4685
12.9518,13.4687
12.9532,13.4689
12.9546,13.469
12.956,13.4692
12.9574,13.4694
12.9588,13.4696
12.9602,13.4697
12.9616,13.4699
12.963,13.4701
12.9644,13.4702
12.9658,13.4704
12.9672,13.4706
12.9686,13.4708
12.97,13.4709
12.9714,13.4711
12.9728,13.4713
12.9742,13.4714
12.9756,13.4716
12.977,13.4718
12.9784,13.472
12.9798,13.4721
12.9812,13.4723
12.9826,13.4725
12.984,13.4727
12.9854,13.4728
12.9868,13.473
12.9882,13.4732
12.9896,13.4733
12.991,13.4735
12.9924,13.4737
12.9938,13.4739
12.9952,13.474
12.9966,13.4742
12.998,13.4744
12.9994,13.4746
13.0008,13.4747
13.0022,13.4749
13.0036,13.4751
13.005,13.4752
13.0064,13.4754
13.0078,13.4756
13.0092,13.4758
13.0106,13.4759
13.012,13.4761
13.0134,13.4763
13.0148,13.4764
13.0162,13.4766
13.0176,13.4768
13.019,13.477
13.0204,13.4771
13.0218,13.4773
13.0232,13.4775
13.0246,13.4777
13.026,13.4778
13.0274,13.478
13.0288,13.4782
13.0302,13.4783
13.0316,13.4785
13.033,13.4787
13.0344,13.4789
13.0358,13.479
13.0372,13.4792
13.0386,13.4794
13.04,13.4796
13.0414,13.4797
13.0428,13.4799
13.0442,13.4801
13.0456,13.4802
13.047,13.4804
13.0484,13.4806
13.0498,13.4808
13.0512,13.4809
13.0526,13.4811
13.054,13.4813
13.0554,13.4815
13.0568,13.4816
13.0582,13.4818
13.0596,13.482
13.061,13.4821
13.0624,13.4823
13.0638,13.4825
13.0652,13.4827
13.0666,13.4828
13.068,13.483
13.0694,13.4832
13.0708,13.4834
13.0722,13.4835
13.0736,13.4837
13.075,13.4839
13.0764,13.484
13.0778,13.4842
13.0792,13.4844
13.0806,13.4846
13.082,13.4847
13.0834,13.4849
13.0848,13.4851
13.0862,13.4853
13.0876,13.4854
13.089,13.4856
13.0904,13.4858
13.0918,13.4859
13.0932,13.4861
13.0946,13.4863
13.096,13.4865
13.0974,13.4866
13.0988,13.4868
13.1002,13.487
13.1016,13.4872
13.103,13.4873
13.1044,13.4875
13.1058,13.4877
13.1072,13.4878
13.1086,13.488
13.11,13.4882
13.1114,13.4884
13.1128,13.4885
13.1142,13.4887
13.1156,13.4889
13.117,13.4891
