t,y
11.0828,10.4984
11.0842,10.4981
11.0856,10.4979
11.087,10.4977
11.0884,10.4974
11.0898,10.4972
11.0912,10.497
11.0926,10.4967
11.094,10.4965
11.0954,10.4963
11.0968,10.4961
11.0982,10.4959
11.0996,10.4956
11.101,10.4954
11.1024,10.4952
11.1038,10.495
11.1052,10.4948
11.1066,10.4946
11.108,10.4944
11.1094,10.4942
11.1108,10.494
11.1122,10.4938
11.1136,10.4935
11.115,10.4933
11.1164,10.4931
11.1178,10.4929
11.1192,10.4928
11.1206,10.4926
11.122,10.4924
11.1234,10.4922
11.1248,10.492
11.1262,10.4918
11.1276,10.4916
11.129,10.4914
11.1304,10.4912
11.1318,10.4911
11.1332,10.4909
11.1346,10.4907
11.136,10.4905
11.1374,10.4903
11.1388,10.4902
11.1402,10.49
11.1416,10.4898
11.143,10.4896
11.1444,10.4895
11.1458,10.4893
11.1472,10.4891
11.1486,10.489
11.15,10.4888
11.1514,10.4886
11.1528,10.4885
11.1542,10.4883
11.1556,10.4882
11.157,10.488
11.1584,10.4879
11.1598,10.4877
11.1612,10.4876
11.1626,10.4874
11.164,10.4873
11.1654,10.4871
11.1668,10.487
11.1682,10.4868
11.1696,10.4867
11.171,10.4865
11.1724,10.4864
11.1738,10.4863
11.1752,10.4861
11.1766,10.486
11.178,10.4859
11.1794,10.4857
11.1808,10.4856
11.1822,10.4855
11.1836,10.4853
11.185,10.4852
11.1864,10.4851
11.1878,10.485
11.1892,10.4848
11.1906,10.4847
11.192,10.4846
11.1934,10.4845
11.1948,10.4844
11.1962,10.4842
11.1976,10.4841
11.199,10.484
11.2004,10.4839
11.2018,10.4838
11.2032,10.4837
11.2046,10.4836
11.206,10.4835
11.2074,10.4834
11.2088,10.4833
11.2102,10.4832
11.2116,10.4831
11.213,10.483
11.2144,10.4829
11.2158,10.4828
11.2172,10.4827
11.2186,10.4826
11.22,10.4825
11.2214,10.4824
11.2228,10.4824
11.2242,10.4823
11.2256,10.4822
11.227,10.4821
11.2284,10.482
11.2298,10.482
11.2312,10.4819
11.2326,10.4818
11.234,10.4817
11.2354,10.4817
11.2368,10.4816
11.2382,10.4815
11.2396,10.4814
11.241,10.4814
11.2424,10.4813
11.2438,10.4813
11.2452,10.4812
11.2466,10.4811
11.248,10.4811
11.2494,10.481
11.2508,10.481
11.2522,10.4809
11.2536,10.4808
11.255,10.4808
11.2564,10.4807
11.2578,10.4807
11.2592,10.4806
11.2606,10.4806
11.262,10.4806
11.2634,10.4805
11.2648,10.4805
11.2662,10.4804
11.2676,10.4804
11.269,10.4804
11.2704,10.4803
11.2718,10.4803
11.2732,10.4803
11.2746,10.4802
11.276,10.4802
11.2774,10.4802
11.2788,10.4801
11.2802,10.4801
11.2816,10.4801
11.283,10.4801
11.2844,10.48
11.2858,10.48
11.2872,10.48
11.2886,10.48
11.29,10.48
11.2914,10.48
11.2928,10.48
11.2942,10.4799
11.2956,10.4799
11.297,10.4799
11.2984,10.4799
11.2998,10.4799
11.3012,10.4799
11.3026,10.4799
11.304,10.4799
11.3054,10.4799
11.3068,10.4799
11.3082,10.4799
11.3096,10.4799
11.311,10.4799
11.3124,10.4799
11.3138,10.48
11.3152,10.48
11.3166,10.48
11.318,10.48
11.3194,10.48
11.3208,10.48
11.3222,10.4801
11.3236,10.4801
11.325,10.4801
11.3264,10.4801
11.3278,10.4801
11.3292,10.4802
11.3306,10.4802
11.332,10.4802
11.3334,10.4803
11.3348,10.4803
11.3362,10.4803
11.3376,10.4804
11.339,10.4804
11.3404,10.4804
11.3418,10.4805
11.3432,10.4805
11.3446,10.4806
11.346,10.4806
11.3474,10.4806
11.3488,10.4807
11.3502,10.4807
11.3516,10.4808
11.353,10.4808
11.3544,10.4809
11.3558,10.481
11.3572,10.481
11.3586,10.4811
11.36,10.4811
11.3614,10.4812
11.3628,10.4813
11.3642,10.4813
11.3656,10.4814
11.367,10.4814
11.3684,10.4815
11.3698,10.4816
11.3712,10.4817
11.3726,10.4817
11.374,10.4818
11.3754,10.4819
11.3768,10.482
11.3782,10.482
11.3796,10.4821
11.381,10.4822
11.3824,10.4823
11.3838,10.4824
11.3852,10.4824
11.3866,10.4825
11.388,10.4826
11.3894,10.4827
11.3908,10.4828
11.3922,10.4829
11.3936,10.483
11.395,10.4831
11.3964,10.4832
11.3978,10.4833
11.3992,10.4834
11.4006,10.4835
11.402,10.4836
11.4034,10.4837
11.4048,10.4838
11.4062,10.4839
11.4076,10.484
11.409,10.4841
11.4104,10.4842
11.4118,10.4843
11.4132,10.4845
11.4146,10.4846
11.416,10.4847
11.4174,10.4848
11.4188,10.4849
11.4202,10.4851
11.4216,10.4852
11.423,10.4853
11.4244,10.4854
11.4258,10.4856
11.4272,10.4857
11.4286,10.4858
11.43,10.486
11.4314,10.4861
11.4328,10.4862
11.4342,10.4864
11.4356,10.4865
11.437,10.4866
11.4384,10.4868
11.4398,10.4869
11.4412,10.4871
11.4426,10.4872
11.444,10.4874
11.4454,10.4875
11.4468,10.4877
11.4482,10.4878
11.4496,10.488
11.451,10.4881
11.4524,10.4883
11.4538,10.4884
11.4552,10.4886
11.4566,10.4887
11.458,10.4889
11.4594,10.4891
11.4608,10.4892
11.4622,10.4894
11.4636,10.4896
11.465,10.4897
11.4664,10.4899
11.4678,10.4901
11.4692,10.4902
11.4706,10.4904
11.472,10.4906
11.4734,10.4908
11.4748,10.491
11.4762,10.4911
11.4776,10.4913
11.479,10.4915
11.4804,10.4917
11.4818,10.4919
11.4832,10.4921
11.4846,10.4923
11.486,10.4924
11.4874,10.4926
11.4888,10.4928
11.4902,10.493
11.4916,10.4932
11.493,10.4934
11.4944,10.4936
11.4958,10.4938
11.4972,10.494
11.4986,10.4942
11.5,10.4944
11.5014,10.4946
11.5028,10.4948
11.5042,10.4951
11.5056,10.4953
11.507,10.4955
11.5084,10.4957
11.5098,10.4959
11.5112,10.4961
11.5126,10.4963
11.514,10.4966
11.5154,10.4968
11.5168,10.497
11.5182,10.4972
11.5196,10.4975
11.521,10.4977
11.5224,10.4979
11.5238,10.4981
11.5252,10.4984
11.5266,10.4986
11.528,10.4988
11.5294,10.4991
11.5308,10.4993
11.5322,10.4996
11.5336,10.4998
11.535,10.5
11.5364,10.5003
11.5378,10.5005
11.5392,10.5008
11.5406,10.501
11.542,10.5013
11.5434,10.5015
11.5448,10.5018
11.5462,10.502
11.5476,10.5023
11.549,10.5025
11.5504,10.5028
11.5518,10.503
11.5532,10.5033
11.5546,10.5036
11.556,10.5038
11.5574,10.5041
11.5588,10.5044
11.5602,10.5046
11.5616,10.5049
11.563,10.5052
11.5644,10.5054
11.5658,10.5057
11.5672,10.506
11.5686,10.5063
11.57,10.5065
11.5714,10.5068
11.5728,10.5071
11.5742,10.5074
11.5756,10.5077
11.577,10.508
11.5784,10.5082
11.5798,10.5085
11.5812,10.5088
11.5826,10.5091
11.584,10.5094
11.5854,10.5097
11.5868,10.51
11.5882,10.5103
11.5896,10.5106
11.591,10.5109
11.5924,10.5112
11.5938,10.5115
11.5952,10.5118
11.5966,10.5121
11.598,10.5124
11.5994,10.5127
11.6008,10.513
11.6022,10.5133
11.6036,10.5136
11.605,10.514
11.6064,10.5143
11.6078,10.5146
11.6092,10.5149
11.6106,10.5152
11.612,10.5155
11.6134,10.5159
11.6148,10.5162
11.6162,10.5165
11.6176,10.5168
11.619,10.5172
11.6204,10.5175
11.6218,10.5178
11.6232,10.5182
11.6246,10.5185
11.626,10.5188
11.6274,10.5192
11.6288,10.5195
11.6302,10.5199
11.6316,10.5202
11.633,10.5205
11.6344,10.5209
11.6358,10.5212
11.6372,10.5216
11.6386,10.5219
11.64,10.5223
11.6414,10.5226
11.6428,10.523
11.6442,10.5233
11.6456,10.5237
11.647,10.524
11.6484,10.5244
11.6498,10.5248
11.6512,10.5251
11.6526,10.5255
11.654,10.5258
11.6554,10.5262
11.6568,10.5266
11.6582,10.5269
11.6596,10.5273
11.661,10.5277
11.6624,10.5281
11.6638,10.5284
11.6652,10.5288
11.6666,10.5292
11.668,10.5296
11.6694,10.5299
11.6708,10.5303
11.6722,10.5307
11.6736,10.5311
11.675,10.5315
11.6764,10.5319
11.6778,10.5323
11.6792,10.5326
11.6806,10.533
11.682,10.5334
11.6834,10.5338
11.6848,10.5342
11.6862,10.5346
11.6876,10.535
11.689,10.5354
11.6904,10.5358
11.6918,10.5362
11.6932,10.5366
11.6946,10.537
11.696,10.5374
11.6974,10.5378
11.6988,10.5383
11.7002,10.5387
11.7016,10.5391
11.703,10.5395
11.7044,10.5399
11.7058,10.5403
11.7072,10.5407
11.7086,10.5412
11.71,10.5416
11.7114,10.542
11.7128,10.5424
11.7142,10.5429
11.7156,10.5433
11.717,10.5437
11.7184,10.5441
11.7198,10.5446
11.7212,10.545
11.7226,10.5454
11.724,10.5459
11.7254,10.5463
11.7268,10.5468
11.7282,10.5472
11.7296,10.5476
11.731,10.5481
11.7324,10.5485
11.7338,10.549
11.7352,10.5494
11.7366,10.5499
11.738,10.5503
11.7394,10.5508
11.7408,10.5512
11.7422,10.5517
11.7436,10.5521
11.745,10.5526
11.7464,10.553
11.7478,10.5535
11.7492,10.554
11.7506,10.5544
11.752,10.5549
11.7534,10.5554
11.7548,10.5558
11.7562,10.5563
11.7576,10.5568
11.759,10.5572
11.7604,10.5577
11.7618,10.5582
11.7632,10.5587
11.7646,10.5591
11.766,10.5596
11.7674,10.5601
11.7688,10.5606
11.7702,10.5611
11.7716,10.5615
11.773,10.562
11.7744,10.5625
11.7758,10.563
11.7772,10.5635
11.7786,10.564
11.78,10.5645
11.7814,10.565
11.7828,10.5655
11.7842,10.566
11.7856,10.5665
11.787,10.567
11.7884,10.5675
11.7898,10.568
11.7912,10.5685
11.7926,10.569
11.794,10.5695
11.7954,10.57
11.7968,10.5705
11.7982,10.571
11.7996,10.5715
11.801,10.572
11.8024,10.5725
11.8038,10.5731
11.8052,10.5736
11.8066,10.5741
11.808,10.5746
11.8094,10.5751
11.8108,10.5757
11.8122,10.5762
11.8136,10.5767
11.815,10.5772
11.8164,10.5778
11.8178,10.5783
11.8192,10.5788
11.8206,10.5794
11.822,10.5799
11.8234,10.5804
11.8248,10.581
11.8262,10.5815
11.8276,10.5821
11.829,10.5826
11.8304,10.5831
11.8318,10.5837
11.8332,10.5842
11.8346,10.5848
11.836,10.5853
11.8374,10.5859
11.8388,10.5864
11.8402,10.587
11.8416,10.5875
11.843,10.5881
11.8444,10.5887
11.8458,10.5892
11.8472,10.5898
11.8486,10.5903
11.85,10.5909
11.8514,10.5915
11.8528,10.592
11.8542,10.5926
11.8556,10.5932
11.857,10.5937
11.8584,10.5943
11.8598,10.5949
11.8612,10.5955
11.8626,10.596
11.864,10.5966
11.8654,10.5972
11.8668,10.5978
11.8682,10.5984
11.8696,10.5989
11.871,10.5995
11.8724,10.6001
11.8738,10.6007
11.8752,10.6013
11.8766,10.6019
11.878,10.6025
11.8794,10.6031
11.8808,10.6037
11.8822,10.6043
11.8836,10.6048
11.885,10.6054
11.8864,10.606
11.8878,10.6066
11.8892,10.6073
11.8906,10.6079
11.892,10.6085
11.8934,10.6091
11.8948,10.6097
11.8962,10.6103
11.8976,10.6109
11.899,10.6115
11.9004,10.6121
11.9018,10.6127
11.9032,10.6134
11.9046,10.614
11.906,10.6146
11.9074,10.6152
11.9088,10.6158
11.9102,10.6165
11.9116,10.6171
11.913,10.6177
11.9144,10.6183
11.9158,10.619
11.9172,10.6196
11.9186,10.6202
11.92,10.6209
11.9214,10.6215
11.9228,10.6221
11.9242,10.6228
11.9256,10.6234
11.927,10.6241
11.9284,10.6247
11.9298,10.6253
11.9312,10.626
11.9326,10.6266
11.934,10.6273
11.9354,10.6279
11.9368,10.6286
11.9382,10.6292
11.9396,10.6299
11.941,10.6305
11.9424,10.6312
11.9438,10.6319
11.9452,10.6325
11.9466,10.6332
11.948,10.6338
11.9494,10.6345
11.9508,10.6352
11.9522,10.6358
11.9536,10.6365
11.955,10.6372
11.9564,10.6378
11.9578,10.6385
11.9592,10.6392
11.9606,10.6399
11.962,10.6405
11.9634,10.6412
11.9648,10.6419
11.9662,10.6426
11.9676,10.6432
11.969,10.6439
11.9704,10.6446
11.9718,10.6453
11.9732,10.646
11.9746,10.6467
11.976,10.6474
11.9774,10.6481
11.9788,10.6487
11.9802,10.6494
11.9816,10.6501
11.983,10.6508
11.9844,10.6515
11.9858,10.6522
11.9872,10.6529
11.9886,10.6536
11.99,10.6543
11.9914,10.655
11.9928,10.6557
11.9942,10.6565
11.9956,10.6572
11.997,10.6579
11.9984,10.6586
11.9998,10.6593
12.0012,10.66
12.0026,10.6607
12.004,10.6614
12.0054,10.6622
12.0068,10.6629
12.0082,10.6636
12.0096,10.6643
12.011,10.6651
12.0124,10.6658
12.0138,10.6665
12.0152,10.6672
12.0166,10.668
12.018,10.6687
12.0194,10.6694
12.0208,10.6702
12.0222,10.6709
12.0236,10.6716
12.025,10.6724
12.0264,10.6731
12.0278,10.6739
12.0292,10.6746
12.0306,10.6753
12.032,10.6761
12.0334,10.6768
12.0348,10.6776
12.0362,10.6783
12.0376,10.6791
12.039,10.6798
12.0404,10.6806
12.0418,10.6813
12.0432,10.6821
12.0446,10.6829
12.046,10.6836
12.0474,10.6844
12.0488,10.6851
12.0502,10.6859
12.0516,10.6867
12.053,10.6874
12.0544,10.6882
12.0558,10.689
12.0572,10.6897
12.0586,10.6905
12.06,10.6913
12.0614,10.6921
12.0628,10.6928
12.0642,10.6936
12.0656,10.6944
12.067,10.6952
12.0684,10.6959
12.0698,10.6967
12.0712,10.6975
12.0726,10.6983
12.074,10.6991
12.0754,10.6999
12.0768,10.7007
12.0782,10.7014
12.0796,10.7022
12.081,10.703
12.0824,10.7038
12.0838,10.7046
12.0852,10.7054
12.0866,10.7062
12.088,10.707
12.0894,10.7078
12.0908,10.7086
12.0922,10.7094
12.0936,10.7102
12.095,10.711
12.0964,10.7118
12.0978,10.7126
12.0992,10.7135
12.1006,10.7143
12.102,10.7151
12.1034,10.7159
12.1048,10.7167
12.1062,10.7175
12.1076,10.7183
12.109,10.7192
12.1104,10.72
12.1118,10.7208
12.1132,10.7216
12.1146,10.7225
12.116,10.7233
12.1174,10.7241
12.1188,10.7249
12.1202,10.7258
12.1216,10.7266
12.123,10.7274
12.1244,10.7283
12.1258,10.7291
12.1272,10.7299
12.1286,10.7308
12.13,10.7316
12.1314,10.7325
12.1328,10.7333
12.1342,10.7342
12.1356,10.735
12.137,10.7358
12.1384,10.7367
12.1398,10.7375
12.1412,10.7384
12.1426,10.7392
12.144,10.7401
12.1454,10.7409
12.1468,10.7418
12.1482,10.7427
12.1496,10.7435
12.151,10.7444
12.1524,10.7452
12.1538,10.7461
12.1552,10.747
12.1566,10.7478
12.158,10.7487
12.1594,10.7496
12.1608,10.7504
12.1622,10.7513
12.1636,10.7522
12.165,10.753
12.1664,10.7539
12.1678,10.7548
12.1692,10.7557
12.1706,10.7565
12.172,10.7574
12.1734,10.7583
12.1748,10.7592
12.1762,10.7601
12.1776,10.761
12.179,10.7618
12.1804,10.7627
12.1818,10.7636
12.1832,10.7645
12.1846,10.7654
12.186,10.7663
12.1874,10.7672
12.1888,10.7681
12.1902,10.769
12.1916,10.7699
12.193,10.7708
12.1944,10.7717
12.1958,10.7726
12.1972,10.7735
12.1986,10.7744
12.2,10.7753
12.2014,10.7762
12.2028,10.7771
12.2042,10.778
12.2056,10.7789
12.207,10.7798
12.2084,10.7807
12.2098,10.7817
12.2112,10.7826
12.2126,10.7835
12.214,10.7844
12.2154,10.7853
12.2168,10.7862
12.2182,10.7872
12.2196,10.7881
12.221,10.789
12.2224,10.7899
12.2238,10.7909
12.2252,10.7918
12.2266,10.7927
12.228,10.7937
12.2294,10.7946
12.2308,10.7955
12.2322,10.7965
12.2336,10.7974
12.235,10.7983
12.2364,10.7993
12.2378,10.8002
12.2392,10.8012
12.2406,10.8021
12.242,10.803
12.2434,10.804
12.2448,10.8049
12.2462,10.8059
12.2476,10.8068
12.249,10.8078
12.2504,10.8087
12.2518,10.8097
12.2532,10.8106
12.2546,10.8116
12.256,10.8125
12.2574,10.8135
12.2588,10.8145
12.2602,10.8154
12.2616,10.8164
12.263,10.8173
12.2644,10.8183
12.2658,10.8193
12.2672,10.8202
12.2686,10.8212
12.27,10.8222
12.2714,10.8231
12.2728,10.8241
12.2742,10.8251
12.2756,10.8261
12.277,10.827
12.2784,10.828
12.2798,10.829
12.2812,10.83
12.2826,10.8309
12.284,10.8319
12.2854,10.8329
12.2868,10.8339
12.2882,10.8349
12.2896,10.8359
12.291,10.8369
12.2924,10.8378
12.2938,10.8388
12.2952,10.8398
12.2966,10.8408
12.298,10.8418
12.2994,10.8428
12.3008,10.8438
12.3022,10.8448
12.3036,10.8458
12.305,10.8468
12.3064,10.8478
12.3078,10.8488
12.3092,10.8498
12.3106,10.8508
12.312,10.8518
12.3134,10.8528
12.3148,10.8538
12.3162,10.8548
12.3176,10.8559
12.319,10.8569
12.3204,10.8579
12.3218,10.8589
12.3232,10.8599
12.3246,10.8609
12.326,10.8619
12.3274,10.863
12.3288,10.864
12.3302,10.865
12.3316,10.866
12.333,10.8671
12.3344,10.8681
12.3358,10.8691
12.3372,10.8701
12.3386,10.8712
12.34,10.8722
12.3414,10.8732
12.3428,10.8743
12.3442,10.8753
12.3456,10.8763
12.347,10.8774
12.3484,10.8784
12.3498,10.8794
12.3512,10.8805
12.3526,10.8815
12.354,10.8826
12.3554,10.8836
12.3568,10.8847
12.3582,10.8857
12.3596,10.8868
12.361,10.8878
12.3624,10.8889
12.3638,10.8899
12.3652,10.891
12.3666,10.892
12.368,10.8931
12.3694,10.8941
12.3708,10.8952
12.3722,10.8962
12.3736,10.8973
12.375,10.8984
12.3764,10.8994
12.3778,10.9005
12.3792,10.9015
12.3806,10.9026
12.382,10.9037
12.3834,10.9047
12.3848,10.9058
12.3862,10.9069
12.3876,10.908
12.389,10.909
12.3904,10.9101
12.3918,10.9112
12.3932,10.9123
12.3946,10.9133
12.396,10.9144
12.3974,10.9155
12.3988,10.9166
12.4002,10.9177
12.4016,10.9187
12.403,10.9198
12.4044,10.9209
12.4058,10.922
12.4072,10.9231
12.4086,10.9242
12.41,10.9253
12.4114,10.9264
12.4128,10.9275
12.4142,10.9285
12.4156,10.9296
12.417,10.9307
12.4184,10.9318
12.4198,10.9329
12.4212,10.934
12.4226,10.9351
12.424,10.9362
12.4254,10.9373
12.4268,10.9384
12.4282,10.9396
12.4296,10.9407
12.431,10.9418
12.4324,10.9429
12.4338,10.944
12.4352,10.9451
12.4366,10.9462
12.438,10.9473
12.4394,10.9484
12.4408,10.9496
12.4422,10.9507
12.4436,10.9518
12.445,10.9529
12.4464,10.954
12.4478,10.9552
12.4492,10.9563
12.4506,10.9574
12.452,10.9585
12.4534,10.9597
12.4548,10.9608
12.4562,10.9619
12.4576,10.963
12.459,10.9642
12.4604,10.9653
12.4618,10.9664
12.4632,10.9676
12.4646,10.9687
12.466,10.9699
12.4674,10.971
12.4688,10.9721
12.4702,10.9733
12.4716,10.9744
12.473,10.9756
12.4744,10.9767
12.4758,10.9779
12.4772,10.979
12.4786,10.9801
12.48,10.9813
12.4814,10.9824
12.4828,10.9836
12.4842,10.9847
12.4856,10.9859
12.487,10.9871
12.4884,10.9882
12.4898,10.9894
12.4912,10.9905
12.4926,10.9917
12.494,10.9928
12.4954,10.994
12.4968,10.9952
12.4982,10.9963
12.4996,10.9975
12.501,10.9987
12.5024,10.9998
12.5038,11.001
12.5052,11.0022
12.5066,11.0033
12.508,11.0045
12.5094,11.0057
12.5108,11.0069
12.5122,11.008
12.5136,11.0092
12.515,11.0104
12.5164,11.0116
12.5178,11.0127
12.5192,11.0139
12.5206,11.0151
12.522,11.0163
12.5234,11.0175
12.5248,11.0187
12.5262,11.0199
12.5276,11.021
12.529,11.0222
12.5304,11.0234
12.5318,11.0246
12.5332,11.0258
12.5346,11.027
12.536,11.0282
12.5374,11.0294
12.5388,11.0306
12.5402,11.0318
12.5416,11.033
12.543,11.0342
12.5444,11.0354
12.5458,11.0366
12.5472,11.0378
12.5486,11.039
12.55,11.0402
12.5514,11.0414
12.5528,11.0426
12.5542,11.0438
12.5556,11.045
12.557,11.0462
12.5584,11.0474
12.5598,11.0487
12.5612,11.0499
12.5626,11.0511
12.564,11.0523
12.5654,11.0535
12.5668,11.0547
12.5682,11.056
12.5696,11.0572
12.571,11.0584
12.5724,11.0596
12.5738,11.0609
12.5752,11.0621
12.5766,11.0633
12.578,11.0645
12.5794,11.0658
12.5808,11.067
12.5822,11.0682
12.5836,11.0695
12.585,11.0707
12.5864,11.0719
12.5878,11.0732
12.5892,11.0744
12.5906,11.0756
12.592,11.0769
12.5934,11.0781
12.5948,11.0794
12.5962,11.0806
12.5976,11.0818
12.599,11.0831
12.6004,11.0843
12.6018,11.0856
12.6032,11.0868
12.6046,11.0881
12.606,11.0893
12.6074,11.0906
12.6088,11.0918
12.6102,11.0931
12.6116,11.0943
12.613,11.0956
12.6144,11.0968
12.6158,11.0981
12.6172,11.0993
12.6186,11.1006
12.62,11.1019
12.6214,11.1031
12.6228,11.1044
12.6242,11.1057
12.6256,11.1069
12.627,11.1082
12.6284,11.1095
12.6298,11.1107
12.6312,11.112
12.6326,11.1133
12.634,11.1145
12.6354,11.1158
12.6368,11.1171
12.6382,11.1183
12.6396,11.1196
12.641,11.1209
12.6424,11.1222
12.6438,11.1235
12.6452,11.1247
12.6466,11.126
12.648,11.1273
12.6494,11.1286
12.6508,11.1299
12.6522,11.1311
12.6536,11.1324
12.655,11.1337
12.6564,11.135
12.6578,11.1363
12.6592,11.1376
12.6606,11.1389
12.662,11.1402
12.6634,11.1415
12.6648,11.1428
12.6662,11.1441
12.6676,11.1454
12.669,11.1466
12.6704,11.1479
12.6718,11.1492
12.6732,11.1505
12.6746,11.1518
12.676,11.1532
12.6774,11.1545
12.6788,11.1558
12.6802,11.1571
12.6816,11.1584
12.683,11.1597
12.6844,11.161
12.6858,11.1623
12.6872,11.1636
12.6886,11.1649
12.69,11.1662
12.6914,11.1675
12.6928,11.1689
12.6942,11.1702
12.6956,11.1715
12.697,11.1728
12.6984,11.1741
12.6998,11.1755
12.7012,11.1768
12.7026,11.1781
12.704,11.1794
12.7054,11.1807
12.7068,11.1821
12.7082,11.1834
12.7096,11.1847
12.711,11.1861
12.7124,11.1874
12.7138,11.1887
12.7152,11.19
12.7166,11.1914
12.718,11.1927
12.7194,11.194
12.7208,11.1954
12.7222,11.1967
12.7236,11.1981
12.725,11.1994
12.7264,11.2007
12.7278,11.2021
12.7292,11.2034
12.7306,11.2048
12.732,11.2061
12.7334,11.2075
12.7348,11.2088
12.7362,11.2101
12.7376,11.2115
12.739,11.2128
12.7404,11.2142
12.7418,11.2155
12.7432,11.2169
12.7446,11.2183
12.746,11.2196
12.7474,11.221
12.7488,11.2223
12.7502,11.2237
12.7516,11.225
12.753,11.2264
12.7544,11.2278
12.7558,11.2291
12.7572,11.2305
12.7586,11.2318
12.76,11.2332
12.7614,11.2346
12.7628,11.2359
12.7642,11.2373
12.7656,11.2387
12.767,11.24
12.7684,11.2414
12.7698,11.2428
12.7712,11.2442
12.7726,11.2455
12.774,11.2469
12.7754,11.2483
12.7768,11.2497
12.7782,11.251
12.7796,11.2524
12.781,11.2538
12.7824,11.2552
12.7838,11.2565
12.7852,11.2579
12.7866,11.2593
12.788,11.2607
12.7894,11.2621
12.7908,11.2635
12.7922,11.2649
12.7936,11.2662
12.795,11.2676
12.7964,11.269
12.7978,11.2704
12.7992,11.2718
12.8006,11.2732
12.802,11.2746
12.8034,11.276
12.8048,11.2774
12.8062,11.2788
12.8076,11.2802
12.809,11.2816
12.8104,11.283
12.8118,11.2844
12.8132,11.2858
12.8146,11.2872
12.816,11.2886
12.8174,11.29
12.8188,11.2914
12.8202,11.2928
12.8216,11.2942
12.823,11.2956
12.8244,11.297
12.8258,11.2984
12.8272,11.2999
12.8286,11.3013
12.83,11.3027
12.8314,11.3041
12.8328,11.3055
12.8342,11.3069
12.8356,11.3083
12.837,11.3098
12.8384,11.3112
12.8398,11.3126
12.8412,11.314
12.8426,11.3154
12.844,11.3169
12.8454,11.3183
12.8468,11.3197
12.8482,11.3211
12.8496,11.3226
12.851,11.324
12.8524,11.3254
12.8538,11.3269
12.8552,11.3283
12.8566,11.3297
12.858,11.3312
12.8594,11.3326
12.8608,11.334
12.8622,11.3355
12.8636,11.3369
12.865,11.3383
12.8664,11.3398
12.8678,11.3412
12.8692,11.3427
12.8706,11.3441
12.872,11.3455
12.8734,11.347
12.8748,11.3484
12.8762,11.3499
12.8776,11.3513
12.879,11.3528
12.8804,11.3542
12.8818,11.3557
12.8832,11.3571
12.8846,11.3586
12.886,11.36
12.8874,11.3615
12.8888,11.3629
12.8902,11.3644
12.8916,11.3658
12.893,11.3673
12.8944,11.3687
12.8958,11.3702
12.8972,11.3717
12.8986,11.3731
12.9,11.3746
12.9014,11.376
12.9028,11.3775
12.9042,11.379
12.9056,11.3804
12.907,11.3819
12.9084,11.3834
12.9098,11.3848
12.9112,11.3863
12.9126,11.3878
12.914,11.3892
12.9154,11.3907
12.9168,11.3922
12.9182,11.3937
12.9196,11.3951
12.921,11.3966
12.9224,11.3981
12.9238,11.3996
12.9252,11.401
12.9266,11.4025
12.928,11.404
12.9294,11.4055
12.9308,11.407
12.9322,11.4084
12.9336,11.4099
12.935,11.4114
12.9364,11.4129
12.9378,11.4144
12.9392,11.4159
12.9406,11.4174
12.942,11.4189
12.9434,11.4203
12.9448,11.4218
12.9462,11.4233
12.9476,11.4248
12.949,11.4263
12.9504,11.4278
12.9518,11.4293
12.9532,11.4308
12.9546,11.4323
12.956,11.4338
12.9574,11.4353
12.9588,11.4368
12.9602,11.4383
12.9616,11.4398
12.963,11.4413
12.9644,11.4428
12.9658,11.4443
12.9672,11.4458
12.9686,11.4473
12.97,11.4488
12.9714,11.4503
12.9728,11.4518
12.9742,11.4533
12.9756,11.4549
12.977,11.4564
12.9784,11.4579
12.9798,11.4594
12.9812,11.4609
12.9826,11.4624
12.984,11.4639
12.9854,11.4655
12.9868,11.467
12.9882,11.4685
12.9896,11.47
12.991,11.4715
12.9924,11.4731
12.9938,11.4746
12.9952,11.4761
12.9966,11.4776
12.998,11.4791
12.9994,11.4807
13.0008,11.4822
13.0022,11.4837
13.0036,11.4853
13.005,11.4868
13.0064,11.4883
13.0078,11.4898
13.0092,11.4914
13.0106,11.4929
13.012,11.4944
13.0134,11.496
13.0148,11.4975
13.0162,11.499
13.0176,11.5006
13.019,11.5021
13.0204,11.5037
13.0218,11.5052
13.0232,11.5067
13.0246,11.5083
13.026,11.5098
13.0274,11.5114
13.0288,11.5129
13.0302,11.5145
13.0316,11.516
13.033,11.5176
13.0344,11.5191
13.0358,11.5207
13.0372,11.5222
13.0386,11.5238
13.04,11.5253
13.0414,11.5269
13.0428,11.5284
13.0442,11.53
13.0456,11.5315
13.047,11.5331
13.0484,11.5346
13.0498,11.5362
13.0512,11.5378
13.0526,11.5393
13.054,11.5409
13.0554,11.5424
13.0568,11.544
13.0582,11.5456
13.0596,11.5471
13.061,11.5487
13.0624,11.5503
13.0638,11.5518
13.0652,11.5534
13.0666,11.555
13.068,11.5565
13.0694,11.5581
13.0708,11.5597
13.0722,11.5613
13.0736,11.5628
13.075,11.5644
13.0764,11.566
13.0778,11.5676
13.0792,11.5691
13.0806,11.5707
13.082,11.5723
13.0834,11.5739
13.0848,11.5755
13.0862,11.5771
13.0876,11.5786
13.089,11.5802
13.0904,11.5818
13.0918,11.5834
13.0932,11.585
13.0946,11.5866
13.096,11.5882
13.0974,11.5898
13.0988,11.5913
13.1002,11.5929
13.1016,11.5945
13.103,11.5961
